,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
125,0.0,1,0,3,174.852,1.471,3.148,1.042,0.389,9.0311709377349,4.87378047990322,11.280529429273,0.32
14719,0.0,2,0,2,169.776,1.522,2.884,1.213,0.44,9.95345631905819,0.542728459024179,9.67262548278898,1.75
16828,1.0,1,1,1,181.008,2.789,2.939,1.209,0.434,8.52493687413013,18.5371449776443,16.6255552340782,1.322
3444,0.0,1,1,1,184.932,1.722,2.868,1.091,0.401,7.24455903138848,25.5167983704517,17.8358859900384,0.211
3601,0.0,2,1,2,157.284,1.384,2.906,1.189,0.453,8.92169468634847,1.13157967831512,10.2954397753856,1.898
231,0.0,1,1,1,162.576,2.864,2.785,1.141,0.464,8.24215093945841,22.257183714846,15.882899174152,0.824
18858,0.0,1,1,1,171.324,1.643,2.765,1.244,0.464,8.06710823222207,24.1972558300189,17.1922010947009,0.353
5558,0.0,2,1,3,155.124,1.924,2.776,1.091,0.443,9.61425576520623,4.00314713015257,10.1920842858686,0.466
799,1.0,1,0,1,169.092,1.987,2.861,1.24,0.459,8.9595095174132,6.43595205162542,9.23615585814131,0.204
2242,0.0,1,1,1,205.812,0.414,2.909,1.147,0.36,9.10247258757373,24.2919302423706,19.7735129965697,0.0910000000000002
10475,0.0,1,1,3,179.136,0.19,2.909,1.031,0.373,9.4426072475132,6.14221420012674,15.9829982995418,0.883
11453,0.0,2,1,3,128.628,1.398,3.188,1.423,0.568,7.71807869182697,2.46666802157937,10.8850253085465,1.115
10325,1.0,1,1,1,183.132,1.93,2.912,1.251,0.433,9.17708163906385,7.86450384262388,10.3896464811787,0.378
19040,0.0,1,1,3,207.684,2.295,2.668,1.049,0.346,8.46227583306215,4.55396595819475,13.0380542747107,0.182
17244,1.0,2,1,2,169.416,0.25,2.748,1.086,0.406,9.74122889412797,1.15013405571267,9.89611957088234,1.601
8122,0.0,2,0,2,142.776,2.236,2.742,1.141,0.509,8.37981815765567,3.05136332007899,9.45593344447893,1.588
15357,1.0,1,1,3,187.848,0.593,2.83,1.108,0.388,6.89134582081119,4.66711027839179,13.475413210676,0.685
10003,1.0,1,1,2,196.236,3.008,2.928,1.119,0.378,7.96230467840906,13.0684818338718,15.9307410167976,1.947
1620,0.0,1,0,3,189.504,1.307,2.919,1.007,0.36,8.8596432577015,5.29094937939494,10.3899398667897,0.223
19915,1.0,1,0,2,174.168,0.228,2.735,1.155,0.418,9.19882404261927,1.00171291557873,9.46530159367827,1.929
397,0.0,2,1,2,145.728,0.834,2.794,0.984,0.453,8.42051709944331,1.48142169337709,10.599134193735,1.641
13960,1.0,1,1,3,193.968,1.867,2.94,1.171,0.378,8.75913162720717,6.51696252409923,15.8208880079759,0.977
17179,1.0,1,1,2,181.944,0.83,2.81,0.991,0.368,9.21543797198342,3.44719640622559,12.7968506916101,1.493
14854,0.0,2,1,1,158.004,2.198,2.798,1.529,0.515,8.31646624894416,3.18232875550119,8.7221541194334,1.021
4357,0.0,1,0,1,166.248,0.547,2.775,1.247,0.457,8.85760031987634,6.30157812481156,9.31998378789694,0.313
9551,1.0,2,1,2,148.896,1.709,2.695,1.36,0.518,8.12318736371954,0.338046931802255,8.94249787808114,1.936
16317,0.0,1,0,2,102.636,1.119,3.121,1.19,0.476,9.78076625461403,0.839947802868339,10.5329509610067,1.669
5965,0.0,1,0,2,185.904,1.354,2.83,1.131,0.385,8.50964207078913,0.903695895650872,9.69114953819812,2.022
9768,0.0,1,0,2,186.084,1.857,2.981,0.971,0.365,8.60815661510457,1.33953468341592,10.7535444948125,1.772
2270,0.0,1,1,1,177.984,2.265,2.94,0.994,0.396,9.15975721564873,8.00919098379442,10.3737423838227,0.338
13882,0.0,1,0,3,171.972,2.321,2.594,1.221,0.465,8.04014457475829,2.07322702964802,8.34280073758607,1.316
7217,0.0,2,0,1,138.564,2.423,2.906,1.272,0.526,10.5230047152742,3.91911083338444,9.89430237172557,1.296
10843,0.0,1,1,3,189.612,1.65,3.134,1.316,0.408,8.35286703370613,7.18229400309438,17.1228524968394,1.112
925,0.0,2,1,3,161.856,1.167,2.858,1.277,0.46,8.54783632174767,2.60481141236483,9.66719458433806,1.106
7776,0.0,1,1,3,164.52,2.268,2.78,1.036,0.417,8.59448539410903,3.68373499302497,12.7410410241842,0.824
174,0.0,1,1,1,154.944,0.608,2.937,1.009,0.432,9.59402853191555,6.78195201436325,11.0150897236097,0.679
6075,0.0,2,0,2,138.096,1.938,3.387,1.275,0.525,7.83862865277202,3.00448026632854,11.5716495717136,1.502
200,0.0,1,0,1,186.012,0.841,2.824,1.159,0.402,9.10143255207029,2.97552539292783,9.3033726950396,1.246
7960,1.0,1,0,3,175.104,0.593,3.53,0.992,0.371,9.98740031434512,4.83326173337882,12.8639176074897,0.436
9377,0.0,2,1,1,137.304,1.251,2.8,1.384,0.544,6.3601730857774,5.03890638790829,9.51113297724982,0.806
16478,0.0,1,0,2,197.532,2.401,2.884,1.078,0.379,10.6659790640073,0.879293880129438,9.78484183899982,1.514
2727,1.0,1,1,2,185.472,1.859,2.969,1.068,0.38,8.19424905616389,11.2064043441738,16.9190851521638,1.893
18315,0.0,2,1,3,165.564,2.198,2.968,1.085,0.419,9.76991831171571,1.50419186794249,10.6137054054893,1.263
2630,0.0,1,0,3,201.924,1.61,2.728,0.993,0.346,8.37238117619528,5.69276533406583,9.507649928108,0.096
999,1.0,1,1,3,186.768,0.974,2.698,1.071,0.386,7.88202020688231,5.72523794643722,14.7853804598286,1.001
12216,0.0,2,1,2,156.528,1.463,2.765,0.976,0.432,8.7675264716742,2.15327381971299,10.2356139386982,2.026
12208,0.0,1,1,2,184.968,1.784,2.957,1.041,0.379,8.48085581061858,9.7039232021083,16.6482593433342,1.662
6896,0.0,1,0,3,183.492,2.019,2.76,1.298,0.427,9.51772731925805,5.85655443289233,8.97176382159541,0.132
11057,0.0,1,1,3,186.372,2.082,3.12,0.97,0.359,9.42609131430523,8.16524438863693,16.9992428653783,1.263
12315,0.0,1,0,1,205.056,1.636,3.068,0.998,0.343,9.99416209536837,6.70324357350242,10.5153636175451,0.416
13877,0.0,2,1,3,174.384,1.264,2.94,1.297,0.437,8.65794525098448,4.3774830624234,9.85465286192863,0.577
16917,0.0,1,1,2,186.444,1.603,2.924,1.253,0.423,8.78227105707981,11.9346232867767,17.1474603030874,2.048
17942,1.0,2,1,2,150.66,1.731,2.993,1.416,0.511,9.33329971338212,2.65163429210018,9.91249032779291,1.436
20180,0.0,1,1,3,189.288,2.181,2.761,1.173,0.402,7.85956800713638,8.23658812174148,14.9992746895453,1.361
5150,1.0,1,1,3,186.228,0.513,2.962,1.151,0.38,9.28559954484421,6.43054906720236,15.6073522513101,0.417
7156,0.0,2,1,3,155.916,2.486,2.655,1.263,0.479,6.88081932542121,2.53375253126654,8.92614626703032,1.016
6543,0.0,1,1,3,203.4,1.5,2.804,1.087,0.352,8.4765295733441,5.4303517010633,14.4722842374844,0.316
3619,0.0,1,0,3,184.788,1.427,2.821,1.032,0.368,8.90592558711117,5.59047174414943,10.0968932832545,0.116
12651,0.0,2,0,2,158.472,2.226,2.828,1.181,0.475,8.87809494889586,3.30736114936751,9.54214772224131,1.396
4342,0.0,2,0,1,156.78,0.588,2.688,1.244,0.478,7.95707463621649,3.50434996114444,9.06191120528361,1.157
623,0.0,1,1,2,187.632,2.257,2.95,1.224,0.403,7.96382566402042,14.672111129299,16.9113133971213,1.778
5745,0.0,2,1,1,141.012,2.373,3.247,1.208,0.488,9.44633637379678,4.05738574944706,11.0048102113395,1.216
10178,0.0,2,1,2,149.652,1.298,3.071,1.135,0.469,9.48162552383602,0.8881088638476,10.8136656242902,1.788
1937,0.0,1,1,2,198.36,1.517,2.99,1.229,0.388,6.85220259190227,13.9971970357095,17.7696835965153,1.715
1925,0.0,1,0,3,185.184,1.032,2.677,1.114,0.408,6.81816872412169,2.6330681010141,8.89686405725997,1.136
18457,0.0,1,0,2,193.968,1.118,2.902,1.262,0.397,8.54867233440773,0.874309126134074,9.28272292665621,1.8
17056,0.0,1,0,2,186.444,2.351,2.837,1.061,0.395,9.10577548913559,2.35788309283601,9.57861783625059,1.695
20070,1.0,1,0,2,188.856,1.808,2.945,1.059,0.376,10.1767423335224,1.25764684930185,10.2792493865423,1.424
2211,0.0,1,1,1,183.348,1.806,2.685,1.033,0.389,8.54231060759258,7.72153559534282,9.64032435459191,0.436
14838,0.0,1,1,3,199.296,0.102,2.823,1.156,0.363,9.45558017091135,7.26057576809999,14.6027869586029,0.204
17173,0.0,1,1,2,188.244,0.485,2.755,1.178,0.402,9.31924070949006,3.3653949015107,12.1171473774095,1.812
5479,0.0,1,1,1,177.3,1.463,2.837,1.208,0.435,13.7493681551906,7.81645981974213,10.184660781362,0.342
16511,0.0,2,0,3,170.1,2.449,2.689,1.201,0.432,10.0912687428112,2.78271421704549,9.37295941953999,0.904
8823,0.0,1,0,3,170.532,2.016,2.79,1.034,0.409,8.09710076416397,1.52928260895795,9.74031764408635,1.291
2269,1.0,1,0,2,183.816,2.557,2.934,1.035,0.38,10.0425056322694,3.0577222702058,10.1991896662893,1.684
17813,0.0,1,1,2,191.16,2.187,2.939,1.05,0.372,9.63711069298642,5.92850031757668,11.3681168264712,1.416
14961,0.0,1,0,3,185.076,1.646,2.772,1.174,0.421,7.80989685879544,1.86628255551747,9.17682874585437,1.339
15360,0.0,1,1,3,205.38,2.651,2.881,1.157,0.37,7.2122379997378,4.04270781413285,12.4558211787988,1.35
7234,0.0,1,0,2,162.324,1.133,3.016,0.97,0.393,12.1959156300875,1.53171147526639,10.9828905304867,1.392
18441,0.0,2,0,3,163.188,1.596,2.911,0.987,0.4,9.85641832269532,3.6368810243914,10.8942300206374,0.607
15478,0.0,1,0,3,172.584,1.876,2.943,1.08,0.4,9.016099775061,2.12458672407032,10.5208867284731,1.087
3021,0.0,2,0,2,135.252,1.925,2.993,1.128,0.504,7.36446633362617,1.96775337340843,11.1351360982701,1.81
6166,0.0,1,0,2,161.568,0.888,2.826,1.102,0.434,7.74587543915633,1.86021370214677,9.83047632896346,1.799
2286,0.0,1,1,1,183.384,1.687,2.641,1.052,0.388,9.5488117799785,6.92464770753281,9.79404272700432,0.804
17797,0.0,1,1,3,158.508,1.864,2.78,1.223,0.462,9.74793609721941,5.57666471027325,14.7068925370923,0.765
10555,0.0,1,0,3,203.976,2.256,2.826,1.166,0.37,9.13012611660423,4.48367713628348,9.2574263972477,0.521
19695,0.0,1,0,2,157.608,3.406,2.813,1.104,0.473,8.09053489844278,3.84240864030528,9.62132046976381,1.498
19530,0.0,2,0,3,173.448,2.442,2.917,1.307,0.443,9.32661850495084,3.75537737811108,9.80071841236663,0.678
7585,0.0,2,0,2,172.872,2.481,3.003,1.251,0.442,8.08555278971662,0.498295293231467,10.0548657970796,1.78
14338,0.0,1,1,3,202.068,0.378,2.926,1.05,0.345,9.49546543337036,4.85019195042905,13.9355274200866,0.719
4646,0.0,2,1,1,129.708,2.76,2.509,1.503,0.645,7.34872609799842,4.74529304312379,7.73994855659323,0.522
18113,1.0,1,0,2,207.072,1.645,2.976,1.017,0.334,9.82051734405131,1.50488301355028,10.5144823658261,2.016
14367,0.0,1,0,2,185.436,2.329,3.049,1.261,0.409,9.65366560298291,0.723952052846469,9.6278836419709,1.811
369,1.0,1,1,1,194.616,1.357,2.87,1.25,0.421,8.37928346009656,6.33393254002606,10.9267961135907,1.022
19686,0.0,1,1,3,209.484,1.376,2.828,1.08,0.339,9.49377436793309,4.17897127267795,13.6473546980704,0.743
15833,0.0,1,0,1,147.924,2.152,2.797,1.345,0.53,7.48483155668777,7.32114543557993,9.25814395782379,0.106
19370,0.0,2,1,1,161.604,1.882,2.907,1.328,0.49,8.71921265596859,3.40952453198771,9.42273663325441,1.179
3506,0.0,1,0,2,189.144,2.329,2.904,1.215,0.405,8.49942234007911,0.903258642185796,9.43161747016405,1.931
17230,0.0,1,1,3,186.876,0.683,2.83,1.241,0.404,9.14131544629853,6.50970801528447,15.3246600423075,0.319
356,0.0,1,0,3,203.796,1.945,2.774,1.115,0.373,7.77846433781653,2.24280449763615,9.0697162343915,1.239
6801,1.0,2,0,2,156.024,1.164,2.676,1.203,0.469,8.52363327403579,2.13180751589079,9.38865888611299,1.787
14407,0.0,1,1,1,162.072,2.157,2.853,1.096,0.444,8.10548850009391,7.70762325697679,10.206608869229,0.486
6191,0.0,2,0,1,162.0,2.246,3.086,1.196,0.46,8.42586027763223,5.1053288052624,10.3336284762682,0.829
20252,0.0,1,1,2,189.756,0.902,2.834,1.06,0.373,8.63887894861575,3.28398062100959,12.5180614289324,1.449
8930,0.0,1,1,3,174.096,0.25,3.161,1.147,0.403,7.25053859055907,6.6441207350828,17.1029607185793,0.681
15622,1.0,1,1,3,190.8,2.006,2.955,1.298,0.409,8.42681765702319,3.95870407354021,13.697123586031,0.782
19806,1.0,2,1,1,153.648,2.591,2.857,1.104,0.47,7.8510095693421,5.42508915775665,10.0899902381402,1.09
17678,0.0,2,0,3,169.236,0.908,2.777,1.005,0.395,8.13464275781526,4.5719768229485,10.2378881939405,0.452
16377,0.0,2,1,2,145.692,1.625,2.825,1.2,0.467,8.24057371118547,0.850098143892197,9.92384802498677,1.773
3797,1.0,1,1,1,178.596,2.003,2.914,1.221,0.433,9.18892261308681,23.3356725305133,17.672908737399,0.542
7375,0.0,1,0,1,173.808,2.522,2.815,1.207,0.441,7.90462100865017,4.69304103562991,9.16492444845164,0.829
1674,0.0,1,0,1,188.928,2.338,2.725,1.229,0.432,8.81207543087036,5.76200939433486,8.59266061977475,0.302
5170,1.0,1,1,2,175.176,0.84,3.1,1.202,0.411,9.33116047727179,9.85911150788672,18.2637561372193,1.871
13692,1.0,1,1,1,166.212,1.514,2.816,1.182,0.458,7.64422578992459,24.6046895211665,17.7193109603093,0.285
13670,0.0,1,1,3,180.18,1.494,2.825,1.091,0.394,7.73494753530977,5.49822548270682,15.0139681236437,0.705
975,0.0,1,1,3,174.024,2.468,2.75,1.129,0.417,8.45289237858544,3.885301742004,12.8840178362401,0.566
458,1.0,2,0,2,162.0,0.66,2.886,1.31,0.457,9.59186613872886,1.03294193182893,10.0182770545104,1.608
12712,0.0,2,0,2,127.188,1.592,2.843,1.046,0.527,6.86535052226708,3.32131281464896,10.916695454194,1.949
15187,0.0,1,0,3,194.436,1.536,2.787,1.14,0.375,7.56493634511159,5.45170112824191,9.40619453747951,0.222
13887,0.0,1,1,3,190.62,1.804,3.011,1.164,0.383,9.02650580366931,3.75507954258123,13.5690297339804,1.112
18155,0.0,1,0,1,162.288,2.061,2.79,1.041,0.446,8.9701417591215,7.84989218950523,9.75939139742124,0.291
3999,0.0,1,1,2,180.432,1.038,2.724,1.108,0.41,8.74277217683865,3.27710023191694,11.8906577130017,1.578
4457,1.0,1,1,3,177.336,1.977,2.791,1.119,0.416,8.63848089963429,5.64528657207959,14.7399558370543,0.766
4084,0.0,1,0,2,192.672,2.153,2.75,1.115,0.382,8.62841252828611,1.25209721975127,9.30356629550706,1.429
13179,1.0,1,1,3,201.78,1.666,2.871,1.172,0.368,9.32748051387619,3.56279785003707,12.6615581220082,1.359
1145,0.0,2,1,3,149.472,0.78,2.655,1.118,0.469,8.06542634296277,3.89672485398045,9.55013665202877,0.678
6504,0.0,1,1,2,168.264,2.237,2.61,1.063,0.439,7.91201531165918,9.5306868978047,14.3731891642995,1.6
19650,1.0,2,0,3,137.556,3.468,2.837,1.171,0.51,7.31331667671907,3.75199844581852,10.2256156760246,0.338
18553,0.0,2,1,2,157.536,1.661,2.958,1.157,0.456,9.14538971589125,2.46017899733308,10.3283093957379,1.739
13206,1.0,1,1,1,180.54,1.548,2.94,1.067,0.398,9.3360478904637,7.8542575205555,10.5357664935566,0.334
18406,0.0,2,1,3,170.82,1.587,2.942,1.061,0.408,9.22308085033756,2.08750738638718,10.6115983420542,1.126
7021,0.0,1,0,3,188.748,0.878,3.1,1.035,0.357,9.06362785221003,5.09676017497069,11.0119450509206,0.332
15312,1.0,1,0,1,180.72,0.718,2.878,1.087,0.403,7.06735514934496,4.77529336163259,9.77216346473407,0.822
766,0.0,1,1,3,188.64,0.246,2.859,0.977,0.351,9.17589788616975,7.33804947221723,14.4132719421427,0.088
16755,1.0,2,1,3,181.728,1.134,3.044,1.085,0.376,10.3357745835054,4.00929045970638,11.1907151434868,0.604
7064,0.0,1,0,1,188.604,1.056,2.908,1.138,0.394,7.81449379966107,6.53847558472353,9.48134436827046,0.142
9263,0.0,1,0,3,169.344,1.251,2.83,1.255,0.442,9.49701246990161,4.27169524371424,9.51987204201361,0.606
11871,0.0,2,0,2,158.868,1.581,2.792,1.236,0.478,8.78754910292532,1.00958559575285,9.48790567061806,1.554
11617,0.0,2,0,3,157.572,2.377,3.185,1.19,0.475,11.8650530970221,3.01660278840156,11.2241495802477,0.777
18747,0.0,2,0,1,154.512,2.203,2.916,1.23,0.487,8.35006315487101,3.68819421061917,9.81379467295805,1.266
10414,1.0,1,1,3,188.568,2.177,3.19,1.029,0.356,9.25559367836831,5.85838362550194,16.5476762629916,0.527
8735,0.0,1,1,1,188.604,1.979,2.801,1.132,0.396,9.28748075985881,24.4320608627248,17.0417522504657,0.389
19043,0.0,1,0,3,176.688,1.081,2.731,1.033,0.385,8.07827963492636,4.24866861944296,9.84438688399597,0.538
3425,1.0,1,0,2,194.688,2.361,2.92,1.181,0.382,8.23887463712588,0.626508126609498,9.63356168596254,1.686
10399,0.0,1,0,3,197.784,2.662,3.021,1.06,0.35,9.1860127427753,3.87075961215137,10.5164247825662,0.505
6086,0.0,1,0,1,177.228,2.049,3.416,1.12,0.391,9.51696727674477,4.17559866490511,11.6533302295209,1.165
12145,1.0,1,1,2,175.284,1.503,2.983,1.078,0.397,8.6422598655163,10.5228378160188,17.1826891798711,1.86
128,1.0,2,1,3,142.488,0.908,3.338,1.194,0.48,8.44666419938278,3.33115161239052,12.079850215583,0.842
19767,0.0,1,1,2,179.244,1.173,2.835,1.103,0.41,7.64952344494277,10.9431046220109,16.8251314068638,2.015
14880,0.0,1,1,2,179.64,0.998,2.893,1.205,0.419,9.27664208806303,4.0228934370504,12.083748630957,2.029
20337,0.0,1,0,3,167.652,1.855,2.808,1.086,0.416,8.72556118313415,4.29226004961721,9.97922061660912,0.444
13626,1.0,2,0,3,150.552,1.15,2.853,1.17,0.472,8.36744863897007,3.19936697731527,10.1761010774256,0.85
18468,0.0,2,0,3,155.808,1.454,2.937,1.069,0.43,9.60247047380317,2.8428585248159,11.0872430057182,0.869
12356,0.0,1,1,2,196.452,2.279,2.985,1.148,0.375,9.29861071229573,17.1645768996475,17.3312435645301,1.426
2432,0.0,1,1,1,177.804,1.846,2.738,1.047,0.397,9.08245994639856,16.7544310961465,16.2606303757503,1.369
18130,0.0,1,0,1,213.804,1.425,2.948,1.149,0.352,9.13574514592791,3.91079604175696,9.63706160986869,0.972
13022,0.0,1,0,3,190.008,1.876,2.892,1.085,0.369,7.80897982785134,5.35476432653072,10.0459919748014,0.171
18870,0.0,2,0,3,143.64,1.614,2.972,1.062,0.459,9.06467034123836,2.47094815147656,11.2992641878838,0.968
14379,0.0,2,1,2,154.116,3.03,2.923,1.234,0.475,9.19051767839713,0.714864741914841,9.88888075707954,1.74
16739,1.0,1,0,2,179.784,2.689,2.944,1.105,0.406,9.71314483686385,2.01223113573248,10.0814528940264,1.912
1805,0.0,1,1,3,203.796,1.62,2.969,1.09,0.354,7.74966569761309,3.90780783138177,13.7312458051972,0.878
5935,0.0,2,0,3,157.464,1.421,2.828,1.248,0.463,7.67358047383986,2.51389897723945,9.75041661792099,1.074
17960,0.0,2,0,2,146.376,2.246,2.68,1.122,0.49,8.55227921984127,0.786033870800712,9.37032031999894,1.628
18954,1.0,1,0,1,169.488,4.206,2.661,1.069,0.455,8.18819000618263,7.33263037004053,8.69661038466949,0.387
409,0.0,1,0,1,183.348,1.115,2.839,1.029,0.383,9.02941791404906,5.28674122610705,9.98797497201153,0.88
2464,0.0,1,0,3,197.136,2.01,2.698,1.077,0.365,9.01597653187577,3.64455290583977,9.12198730873408,0.718
4039,0.0,1,1,3,199.836,2.062,2.766,0.99,0.351,8.44993438698522,3.96364815804625,13.0309146176937,0.591
11686,0.0,1,1,3,174.708,0.826,2.897,1.066,0.389,9.42549055354296,6.39377761877721,14.501465641698,0.15
18570,0.0,1,0,2,185.4,1.484,2.852,1.21,0.402,8.05240700178486,0.849620541006449,9.53899176642293,1.645
1420,1.0,1,0,3,206.424,2.234,2.851,1.075,0.356,8.18697164724493,4.4628467865769,9.66279279957794,0.444
13351,0.0,1,0,2,162.792,2.521,2.587,1.128,0.465,8.24199370421126,2.38454496656161,8.66800265041243,1.675
17633,0.0,1,0,1,167.652,1.709,2.742,1.046,0.43,8.461162684206,6.80632669710036,9.55247454463128,0.498
11352,0.0,2,0,3,169.488,1.238,3.062,1.128,0.404,7.53381696449471,4.42857626375953,11.0648177331376,0.469
8052,0.0,1,0,2,195.228,2.348,2.911,1.146,0.386,8.55104938802096,2.13430826580486,9.58416759181606,1.628
445,0.0,2,0,1,169.992,2.091,2.927,1.118,0.428,9.91117848275424,6.47877533676113,10.2348517012886,0.67
18806,0.0,1,1,2,192.852,1.788,2.888,1.26,0.393,6.59236314373794,8.6670257976247,16.0841122090021,1.488
543,0.0,1,1,1,178.524,1.701,2.776,1.259,0.445,8.17483459143548,8.13922303338617,9.81020366894227,0.211
18678,1.0,1,0,1,174.168,2.409,2.975,1.009,0.413,7.61017125060706,5.27666962584785,10.3481619041715,1.027
14000,0.0,1,0,3,192.024,1.259,2.889,1.108,0.374,8.05028379616766,5.98393819854334,9.96422101490921,0.06
15094,0.0,1,0,2,198.828,0.684,2.846,1.02,0.347,15.8942728249955,1.42869608689176,10.0986481470488,1.458
19847,0.0,1,0,1,190.728,1.4,2.99,1.033,0.384,8.36640326554772,4.50680053875975,10.2113266165354,1.071
12939,0.0,2,0,3,151.956,1.667,2.88,1.287,0.485,7.12464646489648,3.11540584880718,9.808705358707,0.896
6181,0.0,2,1,3,156.636,1.097,2.816,1.092,0.436,8.46938787086454,2.54782831808333,10.1983210139715,1.035
10896,1.0,2,1,1,158.22,1.446,2.77,1.102,0.456,8.0052118450235,6.67709745513646,9.68359475846118,0.51
8685,0.0,1,1,3,189.648,1.702,2.816,1.167,0.387,8.43242958919343,5.07667489224236,13.8329474922385,0.238
7275,0.0,1,1,2,194.544,2.051,2.866,1.215,0.416,12.4130973032253,4.7142901648896,11.7068314607648,2.008
4860,0.0,2,0,2,154.764,1.774,2.896,1.189,0.462,8.74215833881183,1.26222695223649,10.2002609446946,1.927
4623,0.0,1,0,3,168.984,3.017,2.814,1.011,0.42,7.92585772100557,4.03690697421358,9.79305507855541,0.402
9346,0.0,1,1,2,174.528,1.672,2.945,1.222,0.424,10.1854972959994,4.25658402192633,12.2934313452004,1.957
15376,1.0,2,0,3,154.728,0.892,2.794,1.372,0.493,7.1746405921769,3.50282536462145,9.52494601360636,0.844
8266,0.0,2,1,3,149.184,2.359,2.786,1.169,0.476,8.74806899611337,1.49711662181103,9.8527153262765,1.238
6252,0.0,1,1,1,173.268,1.846,3.167,1.088,0.413,8.70566359071168,6.05750431985457,12.2080400168109,1.279
8338,0.0,1,1,2,163.368,2.456,2.681,1.199,0.465,9.19071022761803,10.1732620220669,14.687683502019,1.643
14387,0.0,2,0,2,155.664,2.694,3.087,1.232,0.466,9.09406711861436,2.60770000893025,10.4634024405398,1.693
14520,0.0,2,1,3,149.616,2.541,2.63,1.06,0.465,8.12364743269893,1.6930251999287,9.53147729287153,1.09
17190,1.0,1,1,3,187.524,0.516,2.747,1.1,0.379,9.50024290238227,4.67942628984705,13.5009452916672,0.732
11607,0.0,2,1,3,159.048,1.945,2.852,1.324,0.479,7.69797740064417,3.07005120718821,9.33366096270726,0.98
18003,0.0,2,1,3,157.824,1.471,2.95,0.968,0.415,9.94402362158012,2.05584448891763,11.2103935069165,1.149
4722,0.0,1,1,2,169.74,2.451,2.902,1.088,0.411,8.97283205661691,8.89861471091033,15.7172395508583,1.381
4490,0.0,1,0,3,170.46,3.262,2.872,1.14,0.425,8.03099561473725,2.99712751365069,9.63235198674912,0.794
18478,0.0,1,1,1,167.76,1.371,2.897,1.035,0.413,9.34243722525807,6.75734834037693,10.844009745768,0.828
5264,1.0,1,0,2,180.36,0.914,3.217,1.225,0.401,9.32735012407165,1.44054056977268,10.5231595851337,1.684
2513,0.0,2,0,1,159.228,2.33,2.689,1.363,0.5,7.34717813926916,5.46109338637827,8.48106510400578,0.399
19146,0.0,1,0,3,192.636,1.465,3.009,1.126,0.366,10.0596640929823,4.76964543308547,10.655742432264,0.389
4795,0.0,1,0,1,182.412,2.723,2.932,1.001,0.384,8.54804265203564,4.15203014769982,10.1151480373961,1.354
8204,0.0,1,0,2,163.764,2.273,2.735,1.231,0.475,7.74333414621801,0.182191270289779,8.89100656662144,1.928
15683,0.0,2,0,3,172.8,1.99,2.754,1.26,0.43,9.11658791822234,4.15779428921041,9.38609489666432,0.625
11886,0.0,1,1,1,183.888,1.645,2.915,0.999,0.386,8.82315128630038,17.9848594164951,17.6620343889955,1.173
