,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
6742,0.0,0.0,35.11603533999816,50.74,2.918,9.017508082698757,2.827,3,11.385,26.098527257299406,1,1,2.918
6748,0.0,0.0,29.015632545233267,43.66,2.483,8.409661056366257,2.77,3,11.388,20.60597148886701,1,1,2.483
6751,0.0,0.0,32.5627597264114,46.35,2.258,8.00511444026884,2.583,3,-11.392,24.55764528614256,0,1,2.258
6754,0.0,0.0,29.63166708101318,41.86,2.057,8.446623087667309,2.537,3,-11.39,21.18504399334587,1,1,-2.057
6762,0.0,0.0,31.328657440113837,45.3,2.237,8.7677444488362,2.934,3,11.386,22.560912991277636,0,1,2.237
6764,0.0,0.0,42.77373140141037,60.92,2.33,9.443166524708985,3.079,3,11.38,33.33056487670139,1,1,2.33
6769,0.0,0.0,33.15666168358932,48.39,1.413,8.840219160062158,2.787,3,11.389,24.31644252352716,1,1,1.413
6775,1.0,0.0,35.72916837823125,52.76,2.419,8.392297855071508,3.038,3,-11.394,27.336870523159742,1,1,-2.419
6780,1.0,0.0,32.63571447049995,47.46,2.038,9.047872453901654,3.077,3,-11.386,23.587842016598294,1,1,-2.038
6781,0.0,0.0,38.53967235200631,55.7,1.858,9.213267696815457,2.979,3,-11.394,29.326404655190856,0,1,1.858
6784,0.0,0.0,32.223536336038606,47.94,2.337,9.467048513881164,2.927,3,11.387,22.756487822157442,0,1,2.337
6785,0.0,0.0,31.697701083832563,44.93,3.113,9.411362555487447,3.026,3,11.392,22.286338528345116,1,1,-3.113
6786,0.0,0.0,35.57232273833127,52.09,2.393,10.072587171074897,3.05,3,11.379,25.499735567256376,1,1,2.393
6788,0.0,0.0,39.00761685876234,55.59,2.414,9.276267713457816,3.006,3,11.395,29.731349145304524,1,1,2.414
6799,0.0,0.0,33.72231965627513,49.55,2.505,9.217095131696702,3.047,4,11.395,24.50522452457843,1,1,2.505
6809,0.0,0.0,32.01070410034743,46.19,2.419,7.327002311515187,2.636,4,-11.394,24.683701788832245,1,1,-2.419
6816,0.0,0.0,36.98090455897475,54.08,0.507,8.694819481679236,2.825,4,11.394,28.286085077295514,0,1,-0.507
6820,0.0,0.0,36.23197903786102,51.69,0.269,9.842417256732478,3.039,4,11.383,26.38956178112854,0,1,-0.269
6825,1.0,0.0,33.18638318648177,48.4,1.437,10.022008621214525,3.016,4,-11.378,23.164374565267245,0,1,1.437
6826,0.0,0.0,38.38254099196665,55.51,2.457,9.117299117005153,3.064,4,-11.391,29.265241874961497,1,1,-2.457
6832,0.0,0.0,35.45900124086971,50.51,2.392,8.94748721394171,2.78,4,11.385,26.511514026928,0,1,-2.392
6833,0.0,0.0,34.68481108496917,49.39,0.954,9.054174241535097,2.789,4,11.391,25.630636843434072,1,1,0.954
6835,0.0,0.0,32.26240620288574,47.19,2.946,8.290882304726914,2.839,4,11.383,23.97152389815883,1,1,2.946
6836,1.0,0.0,38.63815176739177,54.58,0.819,9.104902809649243,2.831,4,11.396,29.533248957742526,0,1,-0.819
6839,0.0,0.0,32.660915082097745,46.92,2.594,9.841697786143005,3.036,4,11.393,22.81921729595474,0,1,2.594
6848,0.0,0.0,27.514050337963692,42.23,1.7,6.5857526288809005,3.036,4,-11.393,20.92829770908279,0,1,1.7
6852,0.0,0.0,24.868222976320602,36.61,2.782,7.482483015076504,2.569,4,-11.387,17.3857399612441,0,1,2.782
6853,0.0,0.0,25.620192993027977,38.89,2.192,7.618725358415517,2.609,4,-11.388,18.00146763461246,1,1,-2.192
6863,0.0,0.0,26.87314713612829,39.87,2.44,8.142683901066533,2.838,4,-11.387,18.730463235061755,0,1,2.44
6872,0.0,0.0,34.58846167437922,50.84,2.33,9.885142484440394,3.027,5,-11.38,24.703319189938824,1,1,-2.33
6875,0.0,0.0,37.383738001970855,54.5,1.389,9.417610025434666,3.047,5,-11.38,27.96612797653619,0,1,1.389
6876,0.0,0.0,36.6306082941575,51.75,2.302,10.084801826845187,3.061,5,-11.388,26.54580646731231,1,1,-2.302
6883,1.0,0.0,29.591172518168317,44.28,2.577,8.351820856688626,2.54,5,11.385,21.23935166147969,0,1,-2.577
6888,1.0,0.0,33.149767751825955,47.47,0.861,8.67636486215816,2.797,5,11.385,24.473402889667796,1,1,0.861
6891,0.0,0.0,35.944560562065575,52.32,2.49,9.641144187001288,2.994,5,-11.38,26.303416375064288,0,1,2.49
6897,0.0,0.0,28.25657992397523,41.03,1.752,8.174312372724948,3.032,5,-11.39,20.082267551250283,0,1,1.752
6899,0.0,0.0,32.21647302235302,46.05,2.507,8.362633918342954,2.577,5,11.388,23.853839104010067,0,1,-2.507
6901,0.0,0.0,27.42229465234447,39.53,2.79,8.485990868342693,2.587,5,11.38,18.936303784001776,1,1,-2.79
6905,0.0,0.0,36.985215721961126,53.23,2.559,8.713748391806508,2.819,5,11.377,28.271467330154618,0,1,-2.559
6922,1.0,0.0,36.5550176446408,52.23,1.51,7.478370898497598,2.721,1,-11.391,29.0766467461432,1,1,-1.51
6930,1.0,0.0,30.665658805902083,44.23,1.902,7.216928349862464,2.76,1,-11.39,23.44873045603962,1,1,-1.902
6943,0.0,0.0,36.49797082030725,52.07,2.614,8.341313490290254,2.827,1,11.388,28.156657330016998,0,1,-2.614
6952,1.0,0.0,38.62846424594175,54.6,1.773,7.880586042722587,2.762,1,-11.394,30.747878203219162,1,1,-1.773
6955,1.0,0.0,38.49073265086026,54.62,2.482,7.900218598298149,2.765,1,-11.392,30.59051405256211,0,1,2.482
6961,0.0,0.0,32.234425479601775,45.08,0.923,7.3899316429384925,2.726,1,-11.383,24.844493836663283,0,1,0.923
6962,0.0,0.0,35.10300169501178,49.38,1.969,7.0024784614490265,2.73,1,-11.384,28.10052323356275,1,1,-1.969
6965,0.0,0.0,28.74949756082704,41.56,2.695,7.502164598782134,2.836,1,11.378,21.247332962044908,1,1,-2.695
6969,0.0,0.0,39.81619626483675,54.01,1.793,8.357343043525582,2.817,1,11.395,31.458853221311166,1,1,1.793
6973,0.0,0.0,38.04214506307445,53.41,1.655,7.805598534080765,2.809,1,11.391,30.236546528993685,1,1,1.655
6978,0.0,0.0,38.46150359775343,53.82,2.534,7.844655899141472,2.764,1,-11.381,30.616847698611956,0,1,2.534
6979,0.0,0.0,32.71602391795189,46.49,1.818,8.300537500515922,2.75,1,-11.382,24.415486417435964,1,1,-1.818
6989,0.0,0.0,29.94217503789596,44.33,2.324,7.502445204406435,2.744,1,11.386,22.439729833489526,0,1,2.324
6990,1.0,0.0,39.05003944940388,54.9,2.748,7.660953782567393,2.849,1,-11.396,31.38908566683649,0,1,2.748
6991,0.0,0.0,32.20033374050648,45.85,1.592,8.35320515025478,2.787,1,-11.386,23.8471285902517,1,1,-1.592
6992,0.0,0.0,29.09383304069782,41.41,3.008,7.911121387087462,2.864,1,11.379,21.182711653610358,1,1,-3.008
7002,0.0,0.0,39.999404095561225,56.24,1.774,7.618525957376029,2.842,2,-11.388,32.380878138185196,1,1,-1.774
7004,0.0,0.0,32.32267880297053,46.34,1.713,8.259004977056083,2.812,2,-11.38,24.063673825914446,1,1,-1.713
7005,0.0,0.0,38.39421442092546,53.61,2.746,8.208413951168161,2.795,2,-11.392,30.185800469757297,0,1,2.746
7007,0.0,0.0,38.51569429466383,55.25,2.852,7.2836231817837245,2.8,2,-11.381,31.232071112880107,0,1,2.852
7011,0.0,0.0,30.253641912999502,44.32,2.746,7.807103738929094,2.796,2,-11.391,22.446538174070408,0,1,2.746
7026,0.0,0.0,30.24032711463287,42.32,2.473,7.929777457576009,2.793,2,-11.387,22.31054965705686,1,1,-2.473
7028,0.0,0.0,31.159975224637133,42.81,2.303,7.910860617839738,2.79,2,-11.39,23.249114606797395,1,1,-2.303
7029,0.0,1.0,40.16322863017863,56.44,2.96,8.40147348346169,2.842,2,-11.386,31.76175514671694,0,1,2.96
7034,0.0,0.0,37.580147591514326,51.49,1.651,7.327343787569145,2.707,2,11.395,30.25280380394518,1,1,1.651
7035,0.0,0.0,38.01755619447415,53.95,2.846,7.78919067465155,2.753,2,11.378,30.228365519822603,0,1,-2.846
7043,0.0,0.0,33.129580347478,46.23,2.418,8.056740360751323,2.862,2,-11.393,25.072839986726674,0,1,2.418
7058,0.0,0.0,33.84943498789899,46.01,2.258,7.8642764930966145,2.781,3,11.381,25.985158494802373,1,1,2.258
7080,0.0,0.0,31.808542814784836,44.86,2.781,8.417575626573058,2.816,3,-11.386,23.39096718821178,0,1,2.781
7081,0.0,0.0,35.88638151165425,49.99,2.179,7.64609252588075,2.816,3,-11.388,28.2402889857735,1,1,-2.179
7082,1.0,0.0,39.840363929060686,56.42,2.878,7.836422828002519,2.871,3,-11.386,32.00394110105817,0,1,2.878
7084,1.0,0.0,37.3760040266479,52.51,2.739,8.010154149622373,2.857,3,-11.385,29.365849877025525,0,1,2.739
7087,0.0,1.0,36.37833913196148,49.85,2.115,6.838971823232608,2.723,3,11.396,29.539367308728874,1,1,2.115
7089,0.0,0.0,30.28073773870115,43.71,3.079,8.269372628831203,2.778,3,11.384,22.011365109869946,1,1,-3.079
7090,0.0,1.0,31.172280346487323,44.66,1.732,7.962715917140532,2.71,3,11.388,23.20956442934679,1,1,1.732
7092,0.0,0.0,31.630989551387735,44.56,2.444,7.169926021769896,2.743,3,11.392,24.46106352961784,1,1,-2.444
7100,0.0,0.0,37.569673754239595,51.61,1.999,7.898927403667287,2.766,3,-11.39,29.67074635057231,1,1,-1.999
7108,0.0,0.0,31.41940144242089,45.16,1.964,7.861481542735351,2.726,3,-11.388,23.55791989968554,1,1,-1.964
7109,0.0,0.0,31.95130562277542,45.97,1.801,7.3585513849922926,2.736,3,11.397,24.592754237783126,1,1,-1.801
7115,0.0,0.0,33.42913340186969,48.38,1.789,7.847605495976346,2.713,3,11.383,25.581527905893346,1,1,1.789
7122,0.0,0.0,30.273454262769555,43.45,2.512,8.047633917954382,2.853,4,-11.387,22.225820344815173,0,1,2.512
7132,0.0,1.0,38.46955062123809,52.89,2.832,7.826002099567173,2.836,4,-11.385,30.64354852167092,0,1,2.832
7135,0.0,0.0,35.08293456938858,48.13,1.959,7.276200133284796,2.814,4,11.395,27.80673443610378,1,1,1.959
7136,0.0,0.0,34.27447521115385,48.03,2.123,7.259434159917223,2.747,4,11.394,27.015041051236626,0,1,-2.123
7143,0.0,0.0,38.97059251538268,53.07,1.852,8.409077615103275,2.814,4,-11.385,30.561514900279402,1,1,-1.852
7149,0.0,0.0,33.002530206031174,47.03,2.126,7.266239233942752,2.749,4,11.388,25.736290972088423,1,1,2.126
7156,0.0,0.0,34.60594794251416,48.86,2.214,7.53749743274172,2.735,4,11.38,27.068450509772443,1,1,2.214
7158,0.0,0.0,29.800603685160475,43.33,2.095,7.1734402526840135,2.743,4,11.386,22.62716343247646,0,1,2.095
7162,1.0,0.0,34.17474405171164,47.33,1.674,8.634838785638316,2.732,4,11.385,25.539905266073326,1,1,1.674
7163,0.0,0.0,37.02654156142591,51.81,2.593,7.7220354232907695,2.766,4,11.387,29.30450613813514,0,1,-2.593
7164,0.0,0.0,31.1889696046535,44.14,1.648,7.502374365995831,2.787,4,11.388,23.68659523865767,0,1,1.648
7173,0.0,0.0,38.34361245370603,54.63,2.051,7.132141341308909,2.829,4,-11.387,31.21147111239712,1,1,-2.051
7188,0.0,0.0,31.60515790183621,47.35,1.775,9.372932327233922,2.981,1,-11.385,22.23222557460229,0,1,1.775
7189,0.0,0.0,34.640204286349125,49.61,1.996,9.387374801319137,2.89,1,-11.393,25.252829485029988,1,1,-1.996
7192,0.0,0.0,27.57007473693171,40.28,1.814,8.879449760757158,2.981,1,-11.388,18.69062497617455,0,1,1.814
7196,0.0,0.0,34.346494930341876,50.68,2.136,8.275007170722176,2.928,1,-11.382,26.0714877596197,1,1,-2.136
7207,0.0,0.0,33.167817579696134,49.69,1.133,9.145777762061996,2.869,1,11.388,24.022039817634138,1,1,1.133
7211,1.0,0.0,31.3930290829031,47.0,0.974,9.585300888522102,2.814,1,11.383,21.807728194381,1,1,0.974
7217,1.0,0.0,39.70238348008845,55.0,2.04,9.424413270710147,2.915,1,-11.387,30.277970209378303,1,1,-2.04
7228,1.0,0.0,32.8725656589199,47.33,1.084,9.164067182635073,2.825,1,11.378,23.70849847628483,1,1,1.084
7230,0.0,0.0,27.838308228051503,39.1,0.638,8.025491896191966,2.845,1,11.39,19.812816331859537,0,1,0.638
7247,0.0,0.0,38.00647780313246,53.17,1.807,9.093136418920224,2.9,2,-11.39,28.913341384212238,1,1,-1.807
7250,0.0,0.0,31.570044298353466,45.87,1.896,9.398909257494598,2.945,2,-11.392,22.171135040858868,0,1,1.896
7252,0.0,0.0,31.470046170922597,44.94,1.179,9.138690076856118,2.739,2,11.39,22.33135609406648,0,1,1.179
7257,1.0,0.0,36.199924986110126,50.4,1.1,8.435768849104985,2.88,2,11.387,27.76415613700514,0,1,-1.1
7259,1.0,0.0,38.276096431062555,53.92,1.301,9.20907021577868,2.933,2,11.391,29.067026215283875,0,1,-1.301
7261,0.0,1.0,37.57498165002879,53.93,0.594,9.17401812764103,3.032,2,-11.388,28.40096352238776,0,1,0.594
7268,0.0,0.0,29.863179536010563,43.04,1.601,9.351255491689415,2.956,2,-11.395,20.511924044321148,0,1,1.601
7276,0.0,1.0,34.10143206670359,48.95,1.219,9.078944720318535,2.884,2,11.391,25.022487346385052,1,1,1.219
7287,0.0,1.0,39.885991337811824,52.21,1.808,10.468328718222214,3.1,3,-11.392,29.41766261958961,0,1,1.808
7291,0.0,0.0,38.34891480863572,53.89,1.882,8.908845226516863,2.98,3,11.387,29.440069582118856,0,1,-1.882
7296,0.0,0.0,26.79168533332683,40.28,2.144,8.778690412992233,3.0,3,11.395,18.012994920334595,0,1,2.144
7297,1.0,0.0,38.05714679268534,53.14,1.958,9.471205177968496,2.974,3,11.38,28.58594161471684,0,1,-1.958
7301,0.0,0.0,39.410108677850666,53.59,1.35,9.578142819060869,3.002,3,11.393,29.831965858789797,0,1,-1.35
7302,1.0,0.0,38.01837267690452,54.4,1.178,8.853599525035154,2.94,3,11.388,29.164773151869365,1,1,1.178
7307,0.0,0.0,34.00354177140964,48.29,1.443,9.762108934219505,2.764,3,-11.378,24.241432837190132,1,1,-1.443
7309,1.0,0.0,39.24443645919763,54.53,1.865,8.2228039747522,2.826,3,-11.381,31.02163248444543,1,1,-1.865
7320,0.0,0.0,39.70652727197381,56.11,1.467,9.140816663515842,2.957,3,-11.381,30.56571060845797,0,1,1.467
7331,0.0,0.0,40.639629156772585,53.97,1.96,8.98324784115156,3.09,1,11.379,31.656381315621026,0,1,-1.96
7332,0.0,0.0,40.016828784899985,53.37,2.031,8.162318382132842,3.023,1,11.379,31.854510402767144,1,1,2.031
7345,0.0,0.0,37.269440417049466,52.64,2.756,7.588525808500087,2.644,1,-11.396,29.68091460854938,0,1,2.756
7351,0.0,1.0,41.1888648666117,54.15,2.185,9.536216415020803,3.005,1,11.385,31.6526484515909,0,1,-2.185
7359,0.0,1.0,39.79024387962456,51.75,0.655,8.450325516616658,2.947,1,11.389,31.339918363007904,1,1,0.655
7376,1.0,0.0,35.177445529770914,49.47,0.768,8.029517910889947,2.803,1,11.392,27.147927618880967,1,1,0.768
7379,1.0,0.0,38.30310496552466,52.46,1.381,7.305599307810844,2.891,1,-11.38,30.997505657713816,0,1,1.381
7383,0.0,0.0,37.51933370943573,52.24,0.755,6.875660691992142,2.637,1,-11.389,30.643673017443586,1,1,-0.755
7384,0.0,0.0,33.442669092044675,46.86,1.098,7.377802969234832,2.667,1,-11.397,26.064866122809843,0,1,1.098
7391,0.0,0.0,31.507146332221204,44.38,2.466,7.8294859537125205,2.757,2,11.39,23.677660378508683,1,1,-2.466
7392,0.0,0.0,30.079023787350547,42.74,1.734,7.1519069167102245,2.741,2,11.387,22.927116870640322,0,1,1.734
7401,0.0,0.0,35.10657720427897,48.86,3.099,8.337093029196325,2.629,2,-11.394,26.769484175082646,0,1,3.099
7407,0.0,0.0,32.65993247084262,46.46,1.954,7.672219470249711,2.897,2,11.38,24.98771300059291,0,1,1.954
7410,1.0,0.0,37.41206854746206,49.72,1.959,8.269122471267227,3.108,2,11.386,29.142946076194836,1,1,1.959
7419,1.0,0.0,33.33052587343921,47.37,1.657,6.571448049268962,2.905,2,-11.388,26.759077824170244,0,1,1.657
7430,0.0,0.0,35.36857834293033,49.72,0.699,7.166426882447741,2.628,2,-11.388,28.202151460482586,0,1,0.699
7431,0.0,0.0,39.356489439481265,52.95,2.226,8.516098553501884,2.864,3,11.381,30.84039088597938,1,1,2.226
7437,0.0,0.0,38.84755398992322,52.5,0.607,8.84712825961066,2.841,3,11.385,30.00042573031256,0,1,-0.607
7441,0.0,0.0,35.08163766131792,47.96,1.39,8.107236259247845,2.888,3,-11.397,26.974401402070075,0,1,1.39
7449,0.0,0.0,32.497999615360946,44.72,1.979,8.267245933314655,3.015,3,11.385,24.23075368204629,0,1,1.979
7454,0.0,0.0,30.139683757465008,43.03,2.194,6.924665105738708,2.75,3,11.383,23.2150186517263,1,1,-2.194
7456,0.0,0.0,38.5767236944767,52.75,0.736,7.391078823799422,3.013,3,11.381,31.185644870677276,0,1,-0.736
7467,0.0,0.0,34.428849821043976,47.69,2.801,7.257860052542721,2.618,3,-11.387,27.170989768501254,1,1,-2.801
7472,0.0,0.0,40.06316737353651,54.06,1.921,9.013837123110818,2.905,3,11.377,31.04933025042569,0,1,-1.921
7488,1.0,0.0,34.86488084018072,48.11,2.462,7.5960173325095575,2.65,4,-11.385,27.26886350767116,1,1,-2.462
7489,0.0,0.0,30.949078354613405,44.6,2.762,7.106388699291376,2.609,4,-11.391,23.84268965532203,0,1,2.762
7495,0.0,0.0,31.938943705138406,45.33,1.241,7.154762278268567,2.952,4,-11.386,24.78418142686984,1,1,-1.241
7497,0.0,0.0,27.976172826174775,39.58,1.447,7.225095336078027,2.911,4,-11.385,20.751077490096748,1,1,-1.447
7506,0.0,1.0,37.17909322455296,49.74,2.133,8.417537477340677,2.943,4,11.394,28.76155574721228,1,1,2.133
7510,0.0,0.0,32.57448071727315,46.31,0.857,7.078485463116074,2.593,4,-11.387,25.495995254157073,0,1,0.857
7511,0.0,0.0,30.43494133393393,42.31,2.286,6.861758498347221,2.647,4,-11.389,23.57318283558671,1,1,-2.286
7518,0.0,0.0,28.952666509321727,41.83,2.903,6.834927881695258,2.622,4,-11.383,22.11773862762647,0,1,2.903
7520,0.0,1.0,38.34133629648294,54.08,0.81,7.266780450904076,2.673,4,-11.389,31.074555845578868,0,1,0.81
7521,0.0,0.0,37.50589421677611,50.64,1.211,8.81860528944804,2.917,4,-11.384,28.687288927328073,1,1,-1.211
7523,0.0,0.0,36.75666863305215,51.75,1.132,8.02966612669935,2.9,4,-11.392,28.7270025063528,1,1,-1.132
7533,0.0,0.0,30.89262310002179,43.72,2.779,8.115082166022791,2.757,4,11.39,22.777540933999,1,1,-2.779
7534,0.0,0.0,40.47787940344701,53.73,1.973,9.48842723016715,2.942,5,11.39,30.98945217327986,1,1,1.973
7537,0.0,0.0,32.305260268259715,45.0,1.006,7.622025208810964,2.928,5,11.388,24.68323505944875,1,1,-1.006
7549,1.0,0.0,34.037864225006835,47.4,0.825,7.203222938043449,2.681,5,-11.397,26.834641286963386,1,1,-0.825
7550,1.0,0.0,32.42787595572673,46.01,0.799,7.653161406412547,2.68,5,-11.391,24.774714549314186,0,1,0.799
7553,0.0,0.0,34.603180908696814,46.97,0.882,8.980500213656335,2.901,5,11.396,25.62268069504048,1,1,-0.882
7576,0.0,0.0,37.742287768496496,52.45,0.368,7.306334785223573,2.673,5,-11.391,30.435952983272923,1,1,-0.368
7577,0.0,0.0,38.37255906243419,50.04,2.14,8.761866331597918,3.1,5,11.379,29.610692730836274,1,1,2.14
7582,0.0,0.0,31.118883848878642,44.25,1.278,9.753405080547708,2.892,1,11.388,21.365478768330934,1,1,-1.278
7584,0.0,0.0,32.40487199480967,47.03,1.707,9.850045615517807,2.852,1,11.397,22.55482637929186,1,1,-1.707
7595,1.0,0.0,36.24401480244704,47.44,1.988,10.554908667744726,3.094,1,-11.392,25.689106134702314,1,1,-1.988
7613,0.0,0.0,34.446025634316655,49.51,1.131,10.04253610925078,2.973,1,-11.388,24.403489525065876,1,1,-1.131
7615,0.0,0.0,31.724643008235727,42.53,1.989,9.254963415504548,3.07,1,-11.389,22.46967959273118,1,1,-1.989
7627,0.0,0.0,30.106189197571982,42.5,1.997,10.318442964107192,3.013,2,-11.395,19.78774623346479,1,1,-1.997
7631,0.0,0.0,35.037526567952824,46.25,1.782,10.274881434607316,2.948,2,-11.382,24.762645133345508,0,1,1.782
7634,0.0,1.0,38.40061351072402,51.88,1.998,10.537734872650745,2.949,2,-11.378,27.862878638073276,1,1,-1.998
7635,0.0,0.0,28.53230928263606,38.49,2.423,10.523004715274222,2.906,2,-11.388,18.009304567361838,0,1,2.423
7641,1.0,0.0,38.39458444885164,51.89,1.475,10.165488660994743,2.846,2,11.388,28.229095787856895,0,1,-1.475
7646,0.0,0.0,36.75961731302436,48.22,1.897,10.772459080543452,2.994,2,-11.382,25.987158232480905,1,1,-1.897
7647,0.0,0.0,40.22374500217502,52.11,2.139,11.265365662163607,2.9,2,-11.379,28.958379340011415,1,1,-2.139
7656,1.0,0.0,36.59144425955335,51.17,1.834,9.639827128108344,2.917,2,11.391,26.951617131445005,0,1,-1.834
7657,1.0,0.0,34.899197540917754,48.78,1.78,9.957220293714599,2.88,2,11.384,24.941977247203155,1,1,1.78
7660,0.0,0.0,32.15610540783818,44.51,1.951,9.87401340551488,2.865,2,11.389,22.282092002323303,1,1,-1.951
7674,0.0,0.0,36.653281231016685,48.38,1.689,10.712621081359735,2.854,3,-11.387,25.94066014965695,0,1,1.689
7675,0.0,0.0,31.890717050577585,42.79,2.007,9.559737537802064,2.805,3,11.387,22.33097951277552,0,1,2.007
7678,1.0,0.0,38.80655988360731,50.2,1.023,11.209269002073299,2.79,3,11.392,27.597290881534008,0,1,-1.023
7679,1.0,0.0,39.79839114838689,53.72,1.761,10.329843932753743,2.883,3,11.387,29.468547215633148,1,1,1.761
7682,0.0,0.0,31.175268178477634,42.23,1.911,9.742770213937895,3.006,3,11.396,21.43249796453974,1,1,-1.911
7688,0.0,0.0,34.38267745536987,45.7,2.284,10.833412286367253,3.125,3,-11.384,23.54926516900262,1,1,-2.284
7695,1.0,0.0,14.732851251539872,45.0,1.075,6.495087295222598,2.019,3,-11.394,8.237763956317274,1,1,-1.075
7701,0.0,0.0,28.855050459148394,40.43,2.074,8.323891845957561,2.887,3,11.388,20.531158613190833,1,1,-2.074
7704,0.0,0.0,38.8842325628268,53.24,1.94,10.828904637457619,2.832,3,11.379,28.055327925369184,1,1,1.94
7705,0.0,0.0,31.429932452997733,43.3,1.943,9.839945676716468,3.013,4,-11.392,21.589986776281265,1,1,-1.943
7713,1.0,0.0,40.32995803369996,52.37,1.522,10.85996941816093,3.047,4,-11.386,29.46998861553903,0,1,1.522
7715,0.0,0.0,30.38678186317202,41.47,2.578,10.45165352147329,2.818,4,11.389,19.93512834169873,1,1,-2.578
7716,0.0,0.0,36.93655973422538,49.08,1.22,10.275677734561533,2.836,4,11.396,26.66088199966385,1,1,1.22
7717,0.0,0.0,36.81387766861839,49.74,1.194,9.217949744375655,2.845,4,11.384,27.595927924242734,0,1,-1.194
7738,0.0,0.0,35.15210613889302,48.84,1.83,9.496149637526713,2.808,4,11.394,25.655956501366305,0,1,-1.83
7757,0.0,0.0,36.43693303504015,53.66,2.274,8.288958312158218,2.86,1,11.379,28.14797472288193,0,1,-2.274
7762,0.0,0.0,31.4986180807984,44.31,1.758,9.202456953824097,2.969,1,11.393,22.296161126974305,1,1,-1.758
7763,0.0,0.0,33.21957532841141,47.95,1.25,8.248705479725722,2.763,1,-11.382,24.970869848685687,1,1,-1.25
7766,0.0,0.0,34.86133773967947,51.69,2.229,8.081586471230391,2.869,1,-11.383,26.77975126844908,1,1,-2.229
7768,0.0,0.0,41.82246054454472,59.57,2.125,8.464518716548191,2.882,1,-11.393,33.35794182799653,1,1,-2.125
7770,0.0,1.0,33.59096327883439,50.8,2.037,9.69362166935824,2.934,1,-11.379,23.897341609476147,1,1,-2.037
7772,0.0,0.0,31.296323458195534,45.32,1.823,8.66206464550189,2.834,1,11.384,22.634258812693645,0,1,1.823
7778,1.0,0.0,40.237777137908594,54.76,1.619,7.702062038959255,2.93,1,11.392,32.53571509894934,0,1,-1.619
7809,0.0,0.0,32.481320585838255,46.77,2.432,8.375004774416553,2.853,2,-11.393,24.1063158114217,0,1,2.432
7810,0.0,0.0,29.184539365903998,41.34,1.925,8.254779859402255,2.894,2,-11.38,20.929759506501743,1,1,-1.925
7814,0.0,0.0,36.21660933881028,49.19,0.635,8.563798740247247,2.892,2,11.38,27.652810598563033,1,1,0.635
7819,0.0,0.0,27.82003928825407,41.05,1.706,8.202505166963494,2.922,2,11.383,19.617534121290575,1,1,-1.706
7821,0.0,0.0,27.919045130519777,39.48,0.809,7.58572988189394,2.843,2,-11.397,20.333315248625837,1,1,-0.809
7823,0.0,0.0,34.126573135901,49.14,1.242,7.587610835162863,2.858,2,-11.384,26.538962300738135,1,1,-1.242
