,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
3977,0.0,2,1,2,151.596,1.843,2.719,1.031,0.464,8.19332453984276,1.1012556457213,9.84452723473301,1.507
3979,0.0,2,0,2,150.876,1.965,2.731,1.362,0.529,7.72824610551286,1.62598372449663,8.88912903845005,1.438
3980,0.0,1,1,2,188.676,1.934,2.801,1.238,0.43,7.79602487223639,5.20980130278468,11.1593697632203,1.698
3982,0.0,2,1,2,144.684,2.078,2.821,1.191,0.514,7.82877883251124,2.70075767554385,9.79417989939038,1.703
3985,1.0,1,0,1,201.384,2.293,2.828,1.092,0.378,7.99711115800538,4.87109964480839,9.21848499683195,0.757
3988,0.0,2,0,3,161.388,1.811,2.686,1.205,0.452,8.58881491706986,5.04593312154704,9.41235697407869,0.253
3991,1.0,2,1,3,153.612,1.478,2.878,1.263,0.484,8.55281726243196,3.94124486802538,9.94083549706834,0.642
3992,1.0,1,1,3,175.032,1.049,2.931,1.078,0.395,8.55673842502011,6.29712264635492,15.0597363742235,0.175
3994,0.0,1,1,1,177.984,1.224,2.898,1.202,0.433,8.65883779279982,25.2121698334166,18.6601672726789,0.156
4003,1.0,1,1,2,185.94,1.94,2.769,1.046,0.389,7.9859997819154,4.32900126923837,11.4898546446039,1.952
4004,0.0,1,0,3,186.372,1.532,2.74,1.037,0.384,7.69346914651037,3.3724582195484,9.50828569289047,0.794
4012,0.0,1,0,1,194.364,2.544,2.789,1.07,0.382,8.38014962857996,5.05920431232541,9.25736316087887,0.842
4013,0.0,1,1,2,187.452,2.173,2.829,1.138,0.399,9.08123969009754,13.2551116234909,16.11041376084,1.95
4014,0.0,2,1,2,160.668,2.171,2.756,1.396,0.5,8.01527855566681,0.0476194291209126,8.74858958701031,2.009
4024,0.0,1,1,3,191.952,0.878,2.745,1.059,0.369,8.49901695333731,6.13881494461599,13.7072550169677,0.155
4025,0.0,2,0,3,157.572,1.747,2.751,1.007,0.437,8.52563215384312,4.86066931581416,10.0726229111342,0.25
4035,0.0,1,0,1,194.724,2.418,2.8,1.026,0.383,8.18708625102524,6.27334911440199,9.28018183504947,0.462
4037,0.0,1,1,2,192.24,2.307,2.797,1.213,0.407,8.75007215262731,4.89847140601552,11.3297103410261,1.981
4041,0.0,2,1,3,159.624,1.961,2.73,1.117,0.45,8.48427244528984,2.38455769537327,9.71783365931224,0.989
4044,0.0,1,0,2,193.176,1.929,2.774,1.14,0.397,7.11687479009452,0.57773999615891,9.05726460910719,2.025
4049,0.0,1,0,3,189.324,1.667,2.753,1.126,0.395,7.38711412341711,4.69299661968045,9.09499585270073,0.482
4051,1.0,2,1,3,162.864,1.557,2.722,1.327,0.488,7.83799460653941,4.12899267330495,8.81155580586559,0.703
4057,0.0,1,1,2,184.968,1.746,2.841,1.085,0.383,8.76226031158198,3.57846563047352,12.492121233901,1.379
4085,0.0,2,1,2,161.568,2.009,2.739,1.084,0.441,8.85420105957121,1.02886409058923,9.82301444531867,1.524
4090,0.0,1,0,1,194.22,0.638,2.82,1.104,0.38,8.25071429817297,4.94660129032871,9.50015937073333,0.733
4092,0.0,1,0,2,191.556,0.602,2.752,1.112,0.382,8.46648268860847,0.761366442116046,9.3557207070714,2.023
4104,0.0,1,1,1,167.4,1.787,2.771,1.147,0.455,8.09948719676429,7.12156307455886,10.2008633701537,0.73
4117,0.0,2,1,2,149.976,1.844,2.835,1.245,0.497,8.02018808283208,1.75906709876704,9.73089614294373,1.89
4120,0.0,2,0,2,150.48,2.457,2.795,1.411,0.534,7.67199760257526,1.11345523912616,8.95012804689335,1.81
4122,1.0,1,1,3,203.616,1.822,2.782,1.003,0.346,8.08291632805729,4.29935276860867,13.3045195697148,0.484
4123,0.0,1,0,3,181.08,2.265,2.826,1.214,0.425,8.5895537879002,2.67584014241154,9.37091690987218,1.037
4128,0.0,1,1,3,198.504,0.852,2.758,1.028,0.354,8.10488229936509,5.19997665742982,13.4152292497972,0.423
4129,0.0,2,0,2,156.024,1.873,2.741,1.323,0.502,7.96722032495372,0.230872746739662,9.01698485797237,1.905
4138,0.0,1,0,3,188.964,1.514,2.862,1.23,0.414,8.27339383986968,3.30022580333107,9.28734528238747,0.956
4139,0.0,1,0,1,173.376,1.64,2.851,1.248,0.447,8.38441651554685,3.6143769184849,9.35969712215148,1.1
4140,0.0,1,1,1,182.484,1.253,2.911,1.067,0.4,8.20481442201346,23.3639374616679,18.5835246813401,0.392
4141,0.0,1,0,3,190.152,1.466,2.88,1.275,0.417,7.80215869755303,3.63270028012052,9.27444095273494,0.875
4143,0.0,1,0,2,179.424,1.695,2.89,1.04,0.387,8.98897694513806,1.1402602179933,10.2887459618765,1.475
4144,0.0,1,1,3,186.192,2.183,2.817,1.062,0.383,7.99298414351254,5.06558627389519,14.4237416147523,0.362
4146,1.0,2,0,3,154.404,2.336,2.742,1.263,0.493,8.43806333015263,1.88731095914298,9.33426240272386,1.194
4161,0.0,1,1,1,188.892,0.927,2.706,1.227,0.414,7.63999275306634,7.77245023081649,9.78695799833052,0.299
4167,0.0,1,1,3,195.3,2.284,2.766,1.101,0.376,7.85848599889729,4.22222945781136,13.2260509033575,0.399
4175,1.0,1,1,2,186.768,1.147,2.791,1.116,0.394,8.20604836833366,13.5339230268987,16.8587044765045,1.662
4185,0.0,1,0,2,195.732,0.884,2.762,1.033,0.359,8.49422477078152,0.70357161243393,9.62875720922517,1.74
4196,0.0,2,0,3,157.176,1.748,2.8,1.115,0.446,7.38499020639792,2.38987224668934,10.0208623999879,1.011
4216,1.0,2,1,3,141.624,1.913,2.647,1.277,0.517,7.25921316077997,2.61766494212015,9.15959083206191,0.979
4218,0.0,1,1,3,194.22,2.621,2.721,1.12,0.383,8.11190882578264,4.265427448257,13.0982667383036,0.264
4223,1.0,1,1,3,180.324,1.438,2.802,1.09,0.389,8.40351235060435,4.71278463037767,13.545679125821,0.432
4235,0.0,2,0,3,134.172,2.796,2.674,1.281,0.545,6.16159657749023,2.36517453435532,9.43628307315066,0.889
4238,0.0,1,0,1,164.304,1.263,2.861,1.195,0.456,7.86156643834675,5.85326889986749,9.47425650571587,0.444
4260,1.0,2,1,2,153.756,0.656,2.696,1.121,0.452,8.10789322036183,1.90301556163297,9.66417414658791,1.878
4266,0.0,1,0,3,180.828,1.97,2.789,1.124,0.402,7.15037505627538,4.34657511156475,9.50461152411446,0.496
4275,0.0,1,0,2,190.62,0.734,2.769,0.98,0.353,8.75969018735653,1.69492071150484,9.8861944485114,1.939
4280,1.0,1,1,2,186.588,1.447,2.739,1.073,0.38,8.23666915011675,8.55392598488859,15.4865275402243,1.587
4282,1.0,2,0,1,165.564,1.515,2.878,1.171,0.443,7.75558082698535,5.45711207946755,9.87335199909371,0.763
4283,0.0,1,0,1,175.608,1.254,2.795,1.08,0.411,7.72214142381452,5.56689874304193,9.50544059078602,0.658
4285,0.0,1,1,1,170.352,2.242,2.838,1.259,0.468,7.2474640003718,27.2270464101008,17.0650491015211,0.0800000000000001
4290,0.0,1,0,2,178.812,0.525,2.801,1.199,0.427,7.64668584954053,1.02016816933329,9.20886981365762,1.815
4296,0.0,1,0,2,193.752,0.551,2.751,1.177,0.39,7.18842672776965,1.91140115509217,8.96267499226194,1.516
4297,0.0,2,1,2,154.872,0.812,2.757,1.121,0.452,8.14437708649633,3.27265554936226,9.76331911188185,1.442
4306,0.0,2,0,2,160.956,1.192,2.83,1.149,0.447,7.98076810648788,1.94786497650744,9.99119788857701,1.878
4315,0.0,1,1,1,177.588,0.946,2.788,1.136,0.407,7.94127655820666,6.2482649281036,10.6391699858905,0.969
4319,0.0,2,0,2,156.672,2.538,2.708,1.323,0.502,7.36624840735778,0.313989615202978,8.7690582782206,1.824
4320,0.0,1,1,2,170.064,1.203,2.839,1.028,0.404,7.94153812952846,11.8427981758662,16.8123470565277,1.935
4322,1.0,1,0,2,173.7,2.686,2.813,1.204,0.44,7.46542551974077,0.274095394172798,9.12620712736734,1.934
4329,0.0,1,0,2,180.936,0.491,2.724,1.039,0.384,8.3838810108172,0.889634928480461,9.64222742872728,1.684
4330,1.0,2,0,3,162.936,1.298,2.873,1.156,0.43,7.91254995762185,3.67728321201327,10.2478034412107,0.691
4333,0.0,1,1,3,189.828,2.66,2.727,1.099,0.391,7.41111819697392,3.81516295176655,12.6954709573485,0.591
4337,0.0,2,1,3,142.272,1.76,2.64,1.3,0.519,6.86077878782721,2.45593798140066,9.14625955596975,1.044
4343,0.0,2,1,3,160.704,0.94,2.747,0.962,0.409,8.46126701261101,2.62967155939896,10.2460372626038,1.008
4346,1.0,1,1,3,184.824,1.858,2.835,1.205,0.414,7.75743019562847,6.38479728420913,15.2440066080237,0.995
4354,0.0,1,1,2,194.544,1.423,2.786,0.997,0.357,8.47016396480137,9.23369249236487,15.8852785156097,1.705
4358,0.0,1,1,1,164.808,2.56,2.789,1.075,0.439,8.03089002170395,7.60073744504596,9.97440569333761,0.6
4366,0.0,1,0,1,193.248,0.538,2.754,1.0,0.367,7.75843100957194,5.8218814168905,9.44804818522188,0.544
4368,0.0,1,0,2,178.2,2.2,2.78,1.208,0.433,7.83599939566537,1.3946684915111,9.11188752060329,1.815
4384,1.0,2,0,2,145.008,1.891,2.791,1.171,0.5,8.06071287161385,0.960427131734894,9.80936397134132,1.524
4386,0.0,1,1,3,191.952,2.046,2.772,1.051,0.372,8.27944095077619,5.04611203870768,14.2676200941095,0.402
4396,1.0,1,1,3,156.456,2.17,2.602,1.184,0.485,7.13126814982615,3.3917706998999,11.7849183903279,0.962
4398,0.0,1,1,3,153.252,2.37,2.587,1.084,0.472,7.44104255822952,3.46270323322591,11.5184593399483,1.104
4406,0.0,1,1,2,178.776,2.453,2.825,1.277,0.441,9.18429565406613,10.5987301414204,15.5458751515541,1.686
4407,0.0,2,0,2,143.784,2.473,2.841,1.323,0.537,7.98030123565152,3.06368224970513,9.61228172807648,1.518
4408,0.0,2,1,2,132.192,3.045,2.796,1.228,0.55,7.31658134974481,3.68293928570317,9.73728845761421,1.607
4410,0.0,1,0,3,191.232,1.559,2.781,1.204,0.397,8.00628795317148,3.82463525615741,9.08160675043158,0.78
4417,0.0,1,1,1,173.196,1.326,2.83,0.995,0.405,8.67306817185637,18.0780997823592,17.4705893211872,1.076
4428,0.0,1,1,2,149.4,2.252,2.56,1.115,0.487,7.78216898533914,4.49410853766727,10.5236448251568,1.978
4430,0.0,1,0,2,167.292,2.729,2.79,1.314,0.469,8.37236834729996,0.125564870614548,8.84523547527972,1.949
4433,1.0,1,1,1,163.98,2.123,2.814,0.997,0.431,8.6943602678547,21.7075475721769,16.8290765501255,0.772
4435,1.0,1,0,1,167.472,1.734,2.796,1.339,0.479,6.96942195947426,3.97812585420704,8.74325383208939,0.764
4436,0.0,1,1,2,173.916,2.017,2.847,1.107,0.415,8.43706447035377,8.79391308765469,15.7193273013434,1.47
4447,0.0,2,0,2,134.82,2.977,2.521,1.242,0.567,7.91834400510188,1.74509911127303,8.42518857897032,1.919
4451,0.0,1,0,1,144.144,2.82,2.855,1.299,0.538,7.72775652005291,2.60587590739887,8.95633823231149,1.277
4455,0.0,2,1,2,136.512,3.533,2.696,1.286,0.546,7.03749012403694,1.82546113502085,9.25623134046017,1.955
4461,0.0,1,1,2,173.232,1.971,2.784,1.025,0.402,8.40660053116136,9.98939401984583,15.5994800127542,1.703
4463,0.0,1,0,1,164.448,1.792,2.789,1.118,0.45,8.05049524284594,6.84195810442666,9.35122439036854,0.283
4466,0.0,1,1,1,155.592,3.147,3.302,1.095,0.484,8.12508569497969,7.70211986519382,11.6875188577984,0.621
4473,0.0,1,1,3,155.016,2.191,2.556,1.126,0.475,7.53094661377246,3.47892845081346,11.8413803525788,0.72
4475,0.0,1,1,1,158.148,2.301,2.535,1.082,0.477,7.99848536133375,7.54074583502748,9.11551187900752,0.598
4488,0.0,1,0,2,171.936,1.643,2.782,1.148,0.432,8.94582852064401,0.844628857093877,9.41839247270179,2.025
4489,0.0,2,1,1,135.72,2.907,2.855,1.213,0.545,7.49514715423133,4.04291450421123,9.65215601021341,1.301
4492,0.0,2,0,2,144.108,3.252,2.873,1.266,0.522,7.95388656706654,0.969605862630418,9.52586249819774,1.958
4500,0.0,1,1,3,160.164,2.007,2.568,1.19,0.472,7.6459665807915,3.46406110324422,11.8848922893375,0.766
4503,0.0,1,0,3,156.744,2.765,2.6,1.171,0.481,7.10784924408549,4.70248028922244,8.55110665923503,0.4
4508,0.0,2,1,3,122.796,1.955,2.565,0.998,0.526,7.81857411270692,2.55768159725403,9.83688128051541,0.82
4521,0.0,1,0,2,152.856,1.527,2.53,1.167,0.502,7.45634144369909,2.43267312453772,8.33302247765963,1.465
4524,0.0,1,1,1,156.888,2.145,2.521,0.979,0.458,8.164195325022,20.6508233198449,14.948002325889,0.893
4525,0.0,1,1,2,179.352,2.579,2.813,1.179,0.429,8.47317018913113,12.0386647574478,15.5464644309886,1.891
4526,0.0,2,1,1,134.064,3.355,2.714,1.371,0.582,6.3643059494536,4.53057904697925,9.02544033820663,1.135
4535,0.0,1,1,1,180.792,2.536,2.821,1.001,0.408,9.64271899756373,21.3028553143265,16.3977196460376,0.9
4537,0.0,2,1,3,140.328,1.874,2.827,1.22,0.497,7.86333977052668,3.89320235149332,9.91646133362138,0.582
4553,0.0,1,1,1,155.592,2.303,2.533,1.065,0.472,7.61004607114796,20.8319186607538,14.8830397341168,0.902
4558,0.0,2,1,3,145.62,2.859,2.821,1.221,0.491,7.97910102471939,5.06536803053984,9.87718524361551,0.111
4559,1.0,1,1,1,172.368,2.308,2.822,1.129,0.439,8.41502675038221,22.6286889343428,16.7261441336419,0.686000000000001
4561,0.0,1,1,2,159.048,2.329,2.852,1.051,0.445,8.64648031259281,16.4235028991075,16.4437628598964,1.531
4565,1.0,1,1,3,184.824,1.902,2.854,1.12,0.403,8.05314582517549,3.60862644439237,12.5980995975355,1.293
4574,0.0,1,1,3,183.744,2.791,2.769,1.216,0.424,7.74588336599818,3.83747904565198,12.2402653440003,1.092
4577,0.0,1,0,3,169.524,3.03,2.886,1.182,0.443,7.73710944630793,4.29216814757062,9.44454017473399,0.513
4585,0.0,2,0,2,140.94,2.353,2.8,1.575,0.585,7.60104728115256,1.3934546828767,8.9245077265291,1.697
4594,0.0,2,0,1,135.72,1.887,2.518,1.022,0.515,7.47862150400291,5.94616969112429,9.14043074218288,0.991
4599,0.0,1,0,3,166.356,3.156,2.963,1.013,0.402,9.24518087768252,3.60467789935677,10.5068294966405,0.461
4600,0.0,1,1,3,177.192,1.827,2.825,1.147,0.411,8.27401307560031,3.78801572639698,13.0940219720523,0.799
4601,0.0,2,0,2,142.92,1.741,2.768,1.132,0.489,8.31575248208464,1.77979074532824,10.0104948981524,1.971
4608,0.0,1,1,1,173.808,2.044,2.821,1.001,0.397,8.99294950078686,19.7431375510577,16.8149869444366,1.014
4616,1.0,1,1,1,156.996,2.175,2.506,1.014,0.476,7.5906548210282,24.1048248342472,14.9948793409743,0.454
4619,0.0,2,1,1,131.724,2.59,2.542,1.208,0.566,7.3513867215133,3.77070574896898,8.65458044972889,1.369
4629,0.0,2,1,3,135.792,2.062,2.808,1.115,0.506,7.65522603790538,3.55519130606572,10.1520951001002,0.599
4630,0.0,1,0,3,181.332,1.533,2.788,1.177,0.413,9.05939104212213,4.8344460320773,9.2685744085612,0.433
4631,0.0,2,1,3,140.22,1.805,2.782,1.287,0.527,7.76887237264636,2.89727702724646,9.4089652289324,0.961
4635,0.0,1,1,1,192.276,2.032,2.874,1.126,0.39,8.77699763414242,6.62956146034997,10.7785678322983,1.019
4636,0.0,1,0,1,163.728,1.444,2.807,1.131,0.45,8.69645489584657,4.56420606134029,9.68113639601609,1.038
4641,1.0,1,1,1,166.572,2.168,2.79,1.018,0.432,9.19538630366965,22.9937543455591,16.6832950659053,0.606
4644,0.0,1,0,2,168.516,2.555,2.824,1.202,0.447,8.65972926317001,0.504502798943504,9.3750990672831,1.703
4651,0.0,1,1,2,148.464,2.102,2.517,1.227,0.515,8.47120914765453,8.31796649404534,13.7836066937065,1.445
4664,0.0,1,0,1,176.616,0.738,2.828,1.206,0.425,8.98173632832996,4.62646433155059,9.40966520771833,0.784
4666,0.0,2,1,3,161.856,1.656,2.923,1.131,0.433,9.25260138813911,1.43942049179252,10.5164516987791,1.351
4669,0.0,1,1,1,179.28,1.469,2.959,1.143,0.408,8.71411710277023,7.31300385497475,10.8367631562386,0.584
4671,0.0,2,0,2,142.848,2.115,2.848,1.243,0.512,8.30320895294035,1.01465126648589,9.88183722539272,1.48
4674,0.0,1,0,1,183.816,2.459,2.886,1.109,0.419,8.84278133006217,6.40989002874751,9.37506312121251,0.301
4676,1.0,2,1,2,143.46,2.656,2.866,0.968,0.465,8.9386772379755,2.16022447092512,10.7200154618847,1.687
4679,0.0,1,1,2,187.884,2.175,2.871,1.121,0.384,9.03306102573459,8.59800684462663,15.7010971382432,1.393
4681,0.0,1,1,1,173.844,2.15,2.89,1.066,0.419,9.03745227898407,20.3437707891494,17.1569532506166,0.958
4688,0.0,1,0,3,188.388,0.916,2.847,1.032,0.365,9.09428531298886,4.14659507143631,10.1221385782035,0.603
4698,0.0,2,1,2,134.244,2.578,2.88,1.176,0.524,9.03106679537881,2.0301385906976,10.2551542238591,1.978
4705,0.0,2,1,2,144.036,2.516,2.915,1.475,0.559,7.82593515766003,1.91794506402094,9.30089016034549,1.551
4707,0.0,1,0,1,199.08,2.79,2.83,1.24,0.401,8.34337437011134,4.6479643500889,8.64487851145474,0.484
4713,0.0,1,0,2,198.504,1.566,2.935,1.1,0.358,9.75066868546315,0.69125688604857,10.0478259576646,1.686
4714,1.0,2,1,1,170.28,1.996,2.936,1.12,0.427,8.50709648447686,4.66769885281988,10.1092904569837,1.076
4720,0.0,1,0,1,175.032,2.752,2.871,1.107,0.423,8.62391751591662,4.26939061038663,9.581280609317,1.128
4729,0.0,1,0,3,191.124,0.932,2.901,1.038,0.357,9.86445637469972,3.60369650421548,10.3217605864599,0.761
4731,0.0,1,0,2,199.476,0.9,2.918,1.057,0.354,8.99611264621596,0.653100302077255,10.1230816965788,1.835
4733,0.0,2,1,3,162.18,1.601,2.922,1.213,0.44,9.24651760554053,4.76215873560572,10.2658526694187,0.361
4737,0.0,1,1,1,197.388,1.794,2.791,1.138,0.388,8.5495140401058,21.5668293038339,17.0403808231831,0.724
4746,0.0,1,0,3,180.072,1.276,2.833,1.194,0.407,7.78184379626198,3.7616634443943,9.40345433265001,0.78
4748,1.0,2,1,3,165.42,1.42,2.887,1.405,0.472,8.88714377214125,2.91385670671151,9.32614673660419,1.092
4749,0.0,2,1,2,154.512,1.215,2.973,1.088,0.445,9.03688772488826,1.58095590805637,10.7930475546761,1.957
4750,0.0,1,1,2,192.78,1.912,2.909,1.138,0.376,8.70778129349349,8.62283100844712,16.091322208082,1.448
4756,0.0,1,0,1,197.604,2.672,2.821,1.071,0.383,7.84112523964548,5.81788510865442,9.07570456060402,0.446
4761,0.0,1,1,1,171.864,2.077,2.889,1.021,0.411,9.78222024063255,7.7823140392038,10.3167775011693,0.437
4765,1.0,2,1,2,154.152,1.977,2.812,1.18,0.473,7.59785869803044,0.703306719275211,9.64776752806063,1.642
4776,0.0,1,1,1,185.328,1.77,2.763,1.265,0.432,9.3017121015952,19.5144365547257,16.7318030445274,0.983
4782,0.0,1,1,1,177.372,1.916,2.837,0.989,0.392,9.13337557614897,17.4741073479594,16.8373388538851,1.291
4790,0.0,2,0,2,145.152,2.854,2.888,1.11,0.483,9.0167030992777,4.21477023317488,10.083887728012,1.437
4796,0.0,1,1,1,173.772,1.942,2.832,1.139,0.432,7.78336122053879,7.82789287114134,10.1060631574684,0.396
4797,0.0,2,0,2,139.86,2.753,3.0,1.463,0.554,8.40784014469219,2.28752520088234,9.53749145687126,1.437
4800,0.0,2,1,1,163.476,2.231,2.872,1.342,0.492,7.07882337735937,5.99184680960969,8.82411428176355,0.0650000000000004
4822,0.0,1,1,1,163.332,1.735,2.923,1.175,0.453,8.22704469831672,7.84153566841669,10.458653810972,0.364
4827,0.0,1,1,2,183.204,0.657,2.782,1.126,0.393,8.28367503485707,9.07176686171033,16.4117031232992,1.865
4828,1.0,1,0,1,161.928,2.656,2.767,1.107,0.46,8.56652435630734,7.70510807096599,9.28817205034208,0.175
4835,0.0,1,1,3,179.928,1.911,2.861,1.201,0.418,8.46766727078671,3.62256819498408,12.6571675802755,1.28
4837,0.0,2,1,2,154.728,2.063,2.863,1.159,0.471,8.44457421839828,0.752733561524593,9.92748946345801,1.711
4843,0.0,1,0,3,176.76,2.482,2.874,1.096,0.399,8.79242542583887,4.07312026610778,9.8598312661392,0.503
4845,0.0,1,0,1,191.052,2.519,2.881,1.066,0.391,8.94415289967569,6.45397493484208,9.52000266345113,0.404
4857,1.0,2,0,1,145.584,2.884,2.848,1.174,0.496,9.3697448289047,6.10453570967069,9.85487565244325,0.857
4858,0.0,2,0,1,168.66,1.74,2.902,1.244,0.454,8.84284294377536,5.84527660873316,9.63178470504467,0.506
4864,1.0,1,1,1,164.484,2.322,2.802,1.238,0.476,8.36731246064343,25.3710290261197,16.7017697042508,0.331
4871,0.0,2,0,2,138.996,2.769,2.908,1.275,0.531,8.15721124318657,2.7639990622833,9.87150756019274,1.67
4874,0.0,2,1,2,156.492,1.698,2.806,1.304,0.488,8.18617914249942,0.334776277691153,9.32615651177321,1.915
4883,0.0,2,1,3,170.784,1.446,2.943,1.173,0.42,10.887143867986,3.47982490463229,10.2570358775024,0.766
4886,1.0,2,0,2,148.608,2.166,2.864,1.152,0.482,8.63811722220745,1.97467747057037,10.103055374195,2.021
4889,1.0,2,1,2,170.784,3.057,2.915,1.362,0.475,8.47587358013793,2.34428045380601,9.38613655010333,1.527
4900,0.0,2,0,2,155.628,3.508,2.878,1.111,0.468,9.35886206909456,2.62264990209776,10.2561240741993,1.952
4906,0.0,2,0,2,160.524,2.098,2.707,1.39,0.502,8.29345052489382,0.155055307331953,8.80218341096715,1.923
4910,0.0,1,0,1,188.712,0.324,2.773,1.111,0.39,8.1378323750092,6.40484961364816,9.41617853065418,0.311
4911,0.0,1,1,1,182.664,0.621,2.799,1.218,0.426,8.17958333182006,24.8050907779514,18.7720054795749,0.0710000000000006
4921,0.0,1,0,2,191.844,3.201,2.936,1.132,0.398,7.87657559199196,0.909211729641101,9.61807579321239,2.026
4929,1.0,1,0,2,181.08,1.569,2.803,1.309,0.444,8.05972826698473,0.31331221384588,8.98305923216373,1.921
4938,0.0,1,1,2,181.764,2.296,2.711,1.119,0.417,7.84997806187075,11.6124665363296,15.1598284149291,1.901
4951,0.0,2,0,2,174.564,2.04,2.701,1.195,0.439,8.42200324159296,1.19843195603308,9.03413999738655,1.486
4957,0.0,1,1,1,182.376,2.293,2.759,1.035,0.394,8.09640439683136,6.35312085054055,10.4607650684677,1.215
4960,0.0,1,1,1,185.292,0.794,2.756,1.094,0.389,8.30285279807063,6.71513375350425,10.341972913566,0.737
4968,0.0,2,1,2,156.816,0.541,2.902,1.317,0.481,9.23412367111154,0.813576752128354,10.0269679273285,2.036
4974,0.0,2,1,1,146.7,2.531,2.824,1.039,0.493,8.74286947641403,6.09554885806259,10.0661530833891,0.975
4978,0.0,1,1,2,175.896,1.852,2.789,1.039,0.404,8.51646093311582,3.73707059714804,12.0129734370895,1.569
4981,0.0,1,0,2,187.848,0.451,2.744,1.125,0.389,8.31513218156286,1.02138622787288,9.37702437213324,1.943
4986,1.0,1,0,3,193.572,3.11,2.865,1.092,0.381,7.70533993518072,4.47575255120144,9.69295622709374,0.344
4988,0.0,1,0,1,173.916,3.433,2.883,1.252,0.462,8.6972788022615,3.80039742368027,9.3328437498941,1.18
4992,0.0,1,1,1,178.668,2.023,2.686,1.102,0.425,8.51548444696127,17.008125492515,15.7888606864421,1.365
4998,0.0,1,0,1,183.276,1.592,2.757,1.172,0.421,8.37955468585599,6.10008357904976,8.92587431884576,0.286
5012,0.0,1,0,1,207.72,3.086,2.932,1.06,0.367,8.2372920717313,6.18212368278731,9.60315707539948,0.51
5023,0.0,1,1,3,190.116,1.044,2.749,0.999,0.368,7.74075960633382,5.48774992597285,14.5042510195412,0.514
5026,1.0,1,1,3,207.144,3.274,2.925,0.997,0.341,8.56189573760229,4.33703583572278,13.8255891284012,0.322
5033,0.0,1,0,3,182.196,2.005,2.769,1.191,0.414,8.45110687808867,4.55125345754739,9.35331146486159,0.449
5038,0.0,1,1,1,183.78,1.73,2.784,1.081,0.411,8.11840660234099,22.7524941768952,17.139835548658,0.557000000000001
5043,0.0,1,0,1,178.668,0.818,2.743,1.098,0.424,8.28104667862007,3.653570859038,9.28234364455231,1.148
5064,1.0,1,1,2,177.012,2.164,2.724,0.982,0.397,8.33034752064733,15.0483625199711,15.7084519165116,1.675
5073,0.0,1,0,3,198.072,0.255,2.961,1.234,0.378,8.60102021307331,5.59107211642482,9.83207099387479,0.271
5079,0.0,2,0,1,155.592,2.175,2.637,1.342,0.504,8.11571643356239,3.33446366023449,8.7897088531025,1.321
5080,0.0,1,1,2,195.588,2.336,2.752,1.227,0.4,7.32896474726591,4.00511797334456,11.7365921003929,1.57
5081,0.0,2,0,2,151.524,2.243,2.765,1.033,0.466,8.45427178187316,2.9920472532653,10.2346846128141,1.99
5088,0.0,1,1,2,187.488,0.761,2.902,1.054,0.373,9.80588033032106,4.22856271438072,11.9575372556288,1.837
