,Efectividad
17417,0
3264,1
5351,0
6012,0
10110,0
25268,0
26089,1
17262,0
6198,0
16840,0
26066,1
18209,0
7549,1
3680,0
307,0
28194,1
28513,0
12889,1
12602,0
2181,1
903,1
14586,0
17481,1
10870,0
8454,1
2552,1
25424,0
208,0
4648,1
7020,0
3348,0
25277,1
25308,0
13691,0
4088,0
6892,0
10084,0
13039,1
11279,0
484,0
17326,0
16372,0
5230,0
7576,0
27708,1
7438,1
2156,0
10073,0
25770,1
12619,0
3487,1
12253,0
4738,0
270,0
3778,0
11602,1
3450,0
14531,1
15622,0
17164,0
7498,1
14616,1
7588,1
9808,0
8005,0
995,0
27346,0
27696,0
17133,0
9234,0
3376,0
16553,1
11227,0
1874,1
25478,0
17839,0
18221,0
25965,0
1152,0
449,0
18051,0
7108,0
13976,1
5565,0
17799,1
14535,1
17386,0
4620,0
8918,0
25513,0
529,0
370,0
26055,0
3085,1
10556,0
4015,1
3131,1
10731,1
17487,1
14240,0
16503,0
14514,0
3598,0
4917,0
12823,1
26726,1
17694,0
26662,0
6013,1
18372,0
7050,1
8452,1
16122,1
8310,1
9376,0
8066,0
16295,0
25492,0
5282,0
25511,1
26130,0
1510,0
9876,0
3716,0
1828,0
3088,0
4969,0
5932,0
4579,0
4005,0
4200,0
9785,0
733,0
6418,0
7779,0
2674,1
15671,0
2658,0
6077,1
14255,0
27675,0
17232,1
9052,0
3923,0
27800,1
10510,1
17422,0
14592,0
621,0
4584,0
151,0
25269,0
12377,1
10618,0
7358,1
7118,0
13886,0
607,0
3406,0
1393,1
26042,0
10305,1
4009,1
12436,0
13499,1
6024,1
12744,0
2503,0
14394,1
5953,0
5503,0
26253,0
7888,0
28078,0
13761,0
8204,0
11607,1
5342,0
10770,0
7365,0
15602,0
7973,0
7023,0
1031,0
15701,1
1577,0
8245,0
12622,1
27622,1
15598,1
27532,0
6782,0
26895,1
16746,0
11226,0
3960,0
3305,0
6845,0
1990,0
26163,0
1794,0
6854,0
3173,1
9909,0
10028,0
16211,0
11608,0
1371,1
10570,1
13471,0
14008,1
14436,0
4070,0
10588,1
17568,0
1327,0
2168,0
3822,0
17780,1
9997,1
743,0
16618,1
15045,1
11711,0
5443,1
8654,0
9889,0
7800,0
4043,0
4652,1
6124,0
3197,1
10758,1
28307,0
25210,0
4993,0
16354,0
4060,0
11929,1
12997,1
29078,0
16986,0
18240,0
3186,1
14000,1
6553,0
6504,1
11655,0
10085,0
5696,0
14022,0
16296,1
7360,1
29072,0
14052,1
16940,0
6883,1
12985,0
1984,1
26451,0
6272,1
27735,0
350,1
3135,1
5744,0
7239,0
2816,1
3565,0
11854,1
27599,1
9070,0
25900,0
14479,0
27317,0
11421,1
4134,0
5275,1
16933,0
25972,1
2378,0
9538,0
11259,1
8775,0
11484,1
27698,0
10789,0
10952,0
29053,0
27597,0
25405,1
29092,0
3869,0
27820,0
12391,0
15678,1
14587,0
5224,1
18287,0
5779,0
15526,1
17796,1
14657,0
14757,1
12425,0
5170,0
8091,1
16833,0
14783,0
16378,1
25703,1
26535,0
12679,0
1983,1
3271,0
4191,1
16319,1
9905,1
17260,0
3611,1
3874,1
6221,0
1051,0
4676,0
2280,0
46,0
17874,0
16741,0
11633,0
12765,0
1852,1
730,0
15923,0
3146,0
4402,1
12882,0
524,0
1495,1
14423,0
10426,1
3258,1
26805,0
9753,1
11050,0
8371,0
16823,0
4522,1
5987,0
11020,0
2141,0
13085,1
26082,0
9903,1
2616,1
7716,0
3732,0
17437,0
13442,0
12338,0
14403,0
589,0
15309,1
11212,0
11908,0
6472,1
6519,0
7617,0
2483,1
4415,1
12174,1
15889,1
14096,0
6619,1
1849,0
25832,0
12457,0
17233,0
5487,0
10850,0
9888,0
4149,0
3434,0
17447,0
14254,1
5798,1
7807,0
25676,0
5019,0
11961,1
26737,0
12590,0
26497,0
2791,0
11064,0
10781,0
17950,1
27992,1
893,1
28183,0
1107,0
6293,0
9405,0
14550,1
4003,1
25945,0
5586,1
10761,0
2580,0
27278,1
6810,1
18129,0
16020,0
27681,0
9662,1
1637,0
26410,1
14275,0
6164,0
4802,0
17268,0
8965,0
1054,0
25921,0
17345,0
5951,1
1321,1
17718,0
6842,1
15159,0
17891,0
28363,0
1430,1
18361,1
9201,0
15710,1
12952,0
3281,1
1136,0
10108,0
13122,0
3533,1
2926,0
16112,0
16047,0
2387,0
14087,0
12178,0
2850,1
10346,1
11347,0
9123,0
8782,1
16628,0
12423,0
2675,1
11911,0
147,0
5102,1
16445,0
5164,0
3082,0
8756,1
11346,1
16267,0
13645,1
14767,0
3324,1
1791,0
5416,1
8383,0
26453,1
28378,1
1512,1
12566,0
8979,0
26076,0
14590,0
15092,0
12413,0
16701,1
11826,0
1492,1
12822,0
6393,1
25804,1
14617,1
27971,0
427,0
11401,0
6244,1
14769,1
14506,1
14233,1
12694,0
5399,0
10930,0
16548,1
16179,0
7038,1
17408,0
13463,0
9522,1
10553,0
10864,0
10996,0
9525,1
27413,1
2669,0
11664,0
10272,1
10827,0
16468,0
796,0
9126,0
18021,1
1602,0
11277,0
9945,0
4699,0
6582,0
27726,0
137,1
26180,1
29119,1
5377,0
25541,0
6614,0
25172,1
16930,0
3468,1
7876,1
11040,1
6750,0
15221,0
6591,1
7570,1
14906,0
4132,0
27896,0
6151,0
12600,0
2113,1
9439,1
2112,1
1232,0
17159,1
695,0
1066,0
14076,0
9190,0
26048,0
15696,1
4052,0
10048,0
8689,0
25581,0
28116,0
28036,0
17596,0
2977,0
27662,0
3275,1
361,0
10997,1
10487,0
27683,0
11532,0
854,1
6301,1
11945,0
16234,1
3472,0
11468,0
4901,0
10868,0
18452,0
9393,1
1254,1
9099,0
3328,0
9496,0
28044,0
12712,0
28434,1
101,1
17838,0
5857,1
97,1
14044,0
12669,1
25620,0
10078,0
25395,1
15626,0
29051,1
13176,0
18322,1
7732,0
14265,0
4986,0
28372,0
16123,1
18171,0
262,0
15106,0
10655,1
12588,1
6005,1
6069,0
4670,0
25313,0
3113,1
18417,0
13368,0
4259,0
14495,1
15541,0
26907,1
7267,0
16235,0
6191,0
15476,0
26575,0
11818,0
16911,1
8456,0
25812,1
25689,1
10683,0
9548,0
6865,0
8111,0
5183,0
13602,0
6287,1
8632,0
27365,0
953,1
575,0
15022,0
13968,0
947,0
6360,0
25528,1
15866,0
10640,1
5174,1
3093,1
17777,1
25940,0
3746,1
2970,1
11572,0
28370,0
15081,0
4982,0
205,1
10300,0
12938,0
2480,1
27440,0
6080,0
27554,0
14347,0
29180,0
388,1
11640,1
27775,0
1593,0
25267,0
4909,0
14177,0
9723,0
16074,0
27950,0
5538,0
16693,0
6897,0
7407,1
16530,0
3491,1
9585,0
26454,1
10585,1
12002,1
10239,0
1204,0
12398,0
12440,0
18096,0
25638,0
3223,0
13298,0
25716,0
3410,1
11886,0
3106,0
17672,1
25364,0
10014,0
3231,0
4126,1
26559,1
1525,0
291,0
8970,0
16542,0
16377,1
6791,0
9008,0
832,1
9901,0
15926,1
26348,0
5606,0
6742,0
768,0
2357,0
8106,0
26440,0
26686,0
9827,0
13033,1
16931,1
1555,0
15089,0
12347,0
25939,1
7806,1
16991,0
2941,0
6294,0
9379,1
26645,0
5120,0
14533,1
15253,0
16360,0
6827,1
25412,1
10478,0
28297,0
12949,0
27658,0
7814,0
7149,0
9206,1
8146,0
2046,1
7196,1
4318,1
8790,0
6936,0
12595,1
4881,0
10196,1
10171,0
12977,1
224,0
1249,0
3177,0
4939,0
17028,0
14468,0
16359,0
778,0
15200,1
6277,1
7747,0
13430,0
5082,0
13765,0
11762,1
18307,1
17885,1
11285,1
355,1
15767,1
29084,0
26085,0
17110,0
14216,0
17992,0
26583,1
15613,1
5314,0
1125,0
9412,0
16048,0
7650,0
435,0
5450,0
17709,0
9266,0
2507,1
11098,0
5817,0
9613,1
6134,0
1006,1
2704,0
5752,0
1772,0
10210,0
10106,0
25827,0
8768,0
5927,1
18118,0
1565,0
13661,0
9996,0
4580,1
1195,1
13120,1
13990,0
2474,0
8749,0
14827,0
3940,0
5364,0
1786,1
514,0
12554,0
4466,1
11554,0
28159,0
2222,1
5439,1
25538,0
13983,0
9104,0
5346,0
4989,0
2732,1
14622,0
7128,0
15147,0
15708,1
12308,0
26273,1
10496,1
7886,0
4948,1
13387,1
12471,0
9467,1
13345,0
7226,0
11580,0
9221,1
8648,0
3974,0
3383,0
8163,0
914,0
14662,0
9342,0
8625,1
16422,0
27420,1
6363,0
16282,0
2716,1
15955,0
29182,0
18437,1
2750,0
536,1
12700,1
3525,0
5117,0
9307,1
16860,0
6004,0
5292,0
9951,0
14176,0
1174,0
17915,0
749,0
5639,0
5400,1
12241,1
12375,0
5111,1
10037,0
168,0
17669,1
4301,0
8390,0
3873,0
6847,1
6452,0
4130,1
7100,0
6757,0
1299,0
5430,1
13064,0
9702,1
17209,1
7399,0
16508,1
4686,0
11646,0
10047,1
16270,1
12828,0
9550,1
6658,0
14854,0
2634,0
2235,1
27991,1
14207,0
17876,0
5131,1
27847,0
16182,1
4577,0
4246,0
27652,0
26867,1
13699,1
13194,1
2843,0
6971,0
8944,0
7257,1
9354,0
727,1
11445,0
5515,0
25657,0
28369,0
28281,1
6693,0
14071,0
2678,1
13268,0
4642,1
6931,0
1122,0
14027,0
15996,0
11157,0
10,0
26249,0
25944,0
11462,0
8003,0
13304,0
9178,0
15725,1
6421,0
13210,0
1726,0
6415,1
16514,0
8750,0
13075,0
5419,0
11498,1
1433,1
15709,0
10962,0
2303,0
25983,0
96,0
17921,0
13868,0
25173,1
26488,1
18258,1
10160,0
8671,1
14174,0
5689,0
2747,1
7427,0
26314,0
11195,1
1078,0
1087,1
17224,0
3055,1
5745,1
17350,0
17700,0
10315,0
14775,0
26859,0
90,0
11121,1
10281,1
8934,1
15675,1
13263,0
10579,0
3102,1
9313,0
9330,0
26283,1
25960,1
1632,0
6423,0
17634,0
9381,1
17579,0
12923,0
11796,1
2526,0
4329,0
12567,0
561,0
4297,0
16291,1
25507,0
27423,0
27473,1
8656,0
8423,0
1811,1
5837,0
27277,0
8160,1
7458,1
6207,1
166,0
8638,0
26169,0
6316,0
6031,0
4316,0
14793,1
212,0
11173,1
12295,0
26478,0
15470,0
5013,0
26626,0
27807,0
25851,1
7589,0
27796,0
1381,1
10080,0
8620,1
238,1
6345,0
5793,1
17572,0
8201,0
269,1
3496,1
5694,1
2958,1
26295,1
6329,0
16550,0
25996,0
637,0
7004,0
340,0
9898,0
7841,1
14346,1
8563,0
11743,1
1457,1
8525,0
3627,0
26334,0
1882,1
4536,1
13328,0
897,1
13163,1
2550,0
9834,1
13118,1
12580,0
14167,0
14330,1
6834,0
2473,1
26166,0
14655,0
12371,1
13147,0
18469,1
10004,1
2188,0
28313,1
28444,0
6705,0
18477,0
10062,0
14831,0
8507,0
9793,0
2044,0
4066,0
4529,0
17307,0
16301,1
6581,0
8812,1
17658,0
1437,1
17966,0
8640,1
2020,1
27471,1
15851,1
16014,0
6856,0
25683,1
14498,0
18241,1
4892,1
302,1
7885,1
14814,0
15330,1
10104,1
9107,0
2138,0
3524,0
25913,1
14372,0
1601,1
17994,0
993,0
17848,1
26191,0
1284,0
17083,1
10337,0
26146,1
26803,0
15162,1
8264,0
5968,1
2052,1
16667,0
5274,0
10832,1
7136,0
26374,0
26448,0
8044,0
14317,1
17216,0
9831,1
1845,0
26192,0
7847,1
3965,1
1476,0
11026,0
8589,0
28212,0
12010,0
28042,1
3355,0
2136,0
934,0
11418,0
744,0
6194,0
26113,1
14142,0
8280,0
17440,0
15591,0
3602,0
13038,1
12829,0
7815,0
16797,0
7753,0
7009,1
9428,0
12050,0
5705,0
11669,0
12747,0
303,0
25418,0
16739,0
13912,0
10222,0
7157,0
28131,0
18303,1
8647,0
14679,0
8561,0
12919,0
6402,1
27610,0
7989,0
12946,0
233,0
9593,0
4080,1
16057,0
11340,0
4094,0
14956,0
2614,1
14877,0
4275,0
1233,0
18059,0
7945,0
10375,1
13316,1
11111,0
6150,0
17230,0
5277,0
28312,1
5849,1
629,0
26900,0
26233,0
26771,0
17401,0
6707,1
5641,0
17482,0
8098,0
9527,1
2713,0
17117,0
17171,0
11363,0
18089,0
26427,0
26491,0
10365,1
1645,1
26086,0
27454,0
11895,1
2002,0
26059,0
51,1
6906,0
13008,0
25724,0
15027,0
2132,1
27879,1
3101,0
14055,0
25635,0
14068,0
16916,0
7276,1
6721,0
13363,1
16174,0
29118,0
27939,0
10632,0
8248,0
17683,1
7349,0
8590,0
16382,0
10067,0
5324,0
3306,0
12054,0
6587,0
4409,0
3268,0
27562,0
16752,0
17620,0
2515,0
11544,0
2228,0
18434,0
10497,1
7355,0
1765,0
8006,1
11439,1
15685,1
6136,1
25461,1
951,1
2193,0
9486,1
11385,0
15310,0
11991,1
2698,0
5688,1
10036,1
25498,1
12568,0
11688,1
10848,0
8505,0
28500,0
7932,1
6541,1
3954,0
2567,1
15333,0
2927,0
12686,0
9956,0
26054,0
25974,1
7384,0
2777,0
15837,0
13285,0
3329,0
14041,0
12481,1
3783,0
9175,1
13718,1
6672,0
16966,1
10904,1
17627,0
6761,0
725,0
10793,0
456,1
2043,1
596,0
4061,0
6347,0
17293,1
6605,0
26212,0
5060,0
4871,0
14948,0
25327,0
13259,0
6174,0
5948,0
14189,0
1774,0
14664,1
6473,0
12876,1
12746,0
1528,1
25621,1
578,0
28269,0
4644,0
7119,0
5414,1
27419,1
16527,0
16774,0
10366,0
4129,1
14951,1
27322,0
16413,1
9590,0
5005,0
1823,0
14612,0
25463,1
445,0
14042,0
3817,0
8432,0
25309,0
1599,1
6796,0
2765,1
17489,0
17486,0
8223,0
14822,0
5874,0
7542,1
8087,1
3373,1
8945,1
4564,0
9479,0
15631,0
6891,0
16389,0
27541,1
5469,0
5631,0
109,0
17264,1
5733,0
12166,0
11675,1
27787,0
3023,1
5952,1
16901,0
6764,0
15320,1
6442,0
14375,0
27741,0
2492,0
8932,0
12263,1
13616,0
678,0
25205,1
18341,0
15060,0
12523,0
18042,1
10966,0
11928,0
9648,0
7013,1
7606,1
5653,0
11341,1
1106,1
6403,1
12392,0
2047,1
5208,0
16412,0
644,1
15700,0
2760,1
15196,0
12402,0
26878,0
4047,1
824,1
14534,0
15117,0
5006,0
4734,0
10387,0
7333,1
8403,0
3143,0
558,0
15945,1
4206,0
13035,0
1519,1
9586,1
16493,1
6952,1
4991,0
13837,0
16948,1
13576,0
8397,1
6362,0
3975,0
13195,0
1790,0
9176,0
3939,1
4235,1
1213,0
14914,0
1298,1
5762,1
28130,1
27472,0
10695,0
26775,0
14230,0
3908,0
4308,1
18387,1
5347,0
17767,1
10203,0
18198,0
881,1
13415,1
4225,0
9501,1
1869,1
3861,0
12852,1
4792,0
17181,0
7010,1
16198,0
5247,0
27748,0
8869,0
5508,1
8681,1
8152,1
17947,1
13229,1
906,1
7111,0
27864,1
12786,0
14615,0
15761,1
13907,0
13424,0
4002,0
17135,1
17770,0
5863,1
29176,0
5643,0
8108,0
15191,0
10257,0
6606,0
11317,0
8935,0
14102,0
3770,1
3963,0
3402,0
14172,0
16168,0
11133,0
7754,0
25437,0
18316,1
10377,1
13056,0
11914,1
4803,1
12487,0
1514,0
1867,1
7311,0
15251,1
12585,0
17714,0
14168,0
12483,1
4083,0
26153,1
11276,1
28426,0
5182,0
9240,0
7777,0
28384,0
7866,0
7418,1
17295,0
12327,0
12532,0
4122,0
13940,0
16517,0
17207,0
2537,0
18186,1
10000,0
10236,0
18324,1
28089,0
4663,0
14818,0
7075,0
28175,0
29105,0
7270,1
8190,1
1096,1
3973,0
26679,0
13871,1
15186,1
4346,0
17788,0
13918,1
12505,0
26061,1
27515,0
1167,0
1679,0
12799,0
17107,0
5320,0
17745,0
10989,0
16658,0
28008,0
5924,0
8982,0
13557,0
755,0
26009,1
2773,1
577,0
6369,0
17223,0
16428,0
762,0
17659,0
14561,1
25384,0
6444,0
14758,0
2901,0
11191,0
15608,0
4287,0
3772,0
25274,1
27539,0
14292,1
6282,1
669,0
3448,0
28132,0
11382,0
5408,0
18428,0
1785,0
27759,0
14796,0
2991,0
11303,1
12609,0
14407,1
3069,0
9682,0
2310,0
7351,1
368,1
9326,0
13140,1
14282,0
11319,0
26142,0
9863,0
8769,0
11962,0
6986,0
2335,1
1966,0
17823,1
7545,0
6100,0
6308,1
16612,0
10324,0
8697,0
11600,0
8299,0
10359,0
3277,1
14442,0
13653,0
7496,0
28118,1
6064,1
6242,0
11890,0
4606,0
14160,0
2439,0
27301,0
11343,0
14651,0
1948,0
9826,0
15928,1
25941,0
8872,0
15223,1
4434,0
10247,1
14154,0
26010,0
9601,0
5435,0
12652,0
6263,0
9037,1
28341,0
6453,1
15260,0
27415,0
16243,1
7660,1
4045,1
28020,1
14119,0
26579,1
3012,0
26577,1
28146,0
1331,0
27935,0
26633,0
4622,1
6567,0
13988,1
11697,0
13688,0
15016,1
27860,0
8315,0
9348,1
16194,0
15570,0
17019,1
6179,1
1683,1
2955,0
12416,0
14463,0
172,0
6214,1
8368,0
8626,0
9437,0
5713,1
5152,0
773,0
121,0
11238,1
4548,0
16472,0
3032,0
28048,0
5650,0
28182,0
10238,1
4951,0
4168,1
3187,1
7236,1
3588,0
2407,0
11392,0
4996,1
13874,0
25647,0
4744,0
16277,0
2944,1
10371,1
3802,0
17078,0
4565,0
9472,1
8260,0
17017,0
2795,1
2223,0
9979,1
592,0
292,0
15504,1
6789,0
13985,1
3461,0
5541,0
7464,0
17263,0
14179,0
14321,0
14917,1
12834,1
13722,1
14663,1
28406,0
442,0
14450,1
3050,0
1074,0
4323,0
18009,0
9295,0
11408,0
16285,0
28027,1
3039,1
2095,1
8328,0
25494,1
25219,0
14937,0
5295,0
10204,0
13827,1
5904,0
3240,0
14894,0
26205,0
13114,1
2191,0
8455,1
4396,0
5950,0
5129,1
15056,0
4723,1
3826,0
8477,0
6440,0
870,1
1747,1
8101,0
18300,1
5477,0
13585,1
18224,0
14636,0
11088,0
5203,1
4639,0
8327,0
29044,0
8076,0
1639,0
5943,0
8220,0
17810,0
10354,0
13422,0
15731,0
14719,0
26610,0
17304,1
9414,0
1468,1
15772,0
10225,0
6907,0
10372,1
15901,0
15936,0
15999,0
17941,0
15446,0
9453,0
28196,0
16045,0
3471,1
6527,0
10691,0
1326,0
8882,0
15277,1
17305,0
25799,0
17091,0
6234,1
14745,0
27448,1
4830,0
7487,0
3014,0
13393,1
9216,1
11660,0
26372,0
10330,1
27840,1
16398,0
26909,0
17416,1
590,1
2211,0
9832,0
13795,0
3961,1
6435,0
10099,1
6503,0
14491,1
724,0
26344,1
5547,0
28052,0
10725,0
8767,1
18098,1
14365,0
4036,1
15531,1
1929,0
4700,0
5468,0
28231,0
6558,0
4840,0
7327,0
5261,1
8743,0
26639,0
12749,1
14838,0
11413,0
15623,1
18086,1
7352,0
3460,0
11564,0
7043,1
3797,1
1630,1
16763,0
28463,0
3403,0
8072,0
337,1
103,1
11163,1
16051,0
10094,1
13155,0
9772,0
692,0
13507,0
26763,0
16096,1
9642,0
9744,1
4249,0
8490,1
15933,0
11220,0
8916,0
13515,1
1243,1
16862,1
1077,1
356,1
4888,0
26345,0
3913,0
6781,0
9925,0
16599,1
8027,0
6377,0
10947,1
17635,1
26413,0
27668,1
3745,0
25729,0
6982,0
8065,0
17727,0
25879,0
13598,0
10700,1
26582,1
13164,1
17407,1
13756,1
7341,0
3394,1
9638,1
2008,0
3641,1
10957,1
17333,0
10641,0
4448,1
16953,0
6938,0
11781,1
440,1
8362,0
74,0
5032,0
10583,0
2129,0
17581,0
13813,0
7530,0
2284,0
3845,0
25787,0
13271,0
6210,0
10547,1
7152,0
11069,0
15431,0
25230,0
15405,0
26375,0
7574,0
5892,0
16915,0
8771,1
10442,1
2624,0
11057,0
13071,1
16118,1
18043,0
17337,0
26046,0
25596,1
1448,0
7065,0
17469,1
3855,0
6139,0
13436,0
1414,0
4877,0
550,1
8978,0
8889,1
8346,0
6763,1
17869,1
8651,1
28330,0
8095,0
27326,0
17011,0
12251,1
18196,0
1812,0
2657,1
28474,0
14834,0
25736,0
6981,0
9698,1
15970,0
12385,1
26331,0
27823,0
18301,0
4518,0
15058,0
8949,1
7171,0
3092,1
17119,1
12913,0
4189,0
25516,0
15170,0
4137,0
6855,0
10340,0
4915,0
25877,0
27444,0
177,0
10063,0
18332,0
17247,0
17514,0
7291,0
15942,1
6240,1
12469,1
2848,0
14696,0
4681,0
11430,1
10114,0
17200,0
14427,0
16507,1
17336,1
11197,0
6131,0
9504,1
25760,0
12511,1
2555,0
27296,1
29065,0
8923,1
10151,0
12211,1
27844,1
14280,0
889,1
17128,0
12730,1
17519,0
25561,0
14776,0
4825,1
236,0
2637,1
17603,0
15899,0
1773,0
10287,0
6868,0
11158,1
3670,0
27922,0
15188,1
10818,0
27319,0
12129,0
15865,0
731,0
4603,1
8942,0
17400,0
8241,0
18125,0
26720,1
8868,1
809,1
10440,0
10929,0
25963,0
17046,1
28241,1
13903,1
27988,0
336,1
27691,0
814,1
25894,1
10173,0
16722,1
4146,0
7527,0
17349,1
3868,0
9536,0
378,0
3470,0
13003,0
12989,0
9007,0
7727,0
7054,0
26437,0
16447,0
6530,0
3018,0
26155,1
10112,1
6367,0
25666,1
389,0
17860,1
4444,1
6620,0
25265,0
26676,0
5977,1
53,0
11735,0
12459,1
2891,0
11758,1
6475,0
17457,1
15934,0
12318,0
4408,0
29149,0
658,0
3111,1
4141,0
4222,0
29150,1
11746,0
1121,0
18046,0
1185,0
28181,1
1351,1
12137,0
5605,0
3465,0
660,0
14318,0
2987,1
14610,0
15217,1
13808,0
15427,1
7529,0
8194,1
25239,0
5753,0
9110,0
17778,0
17201,1
3810,0
13649,0
12393,0
13501,1
1297,1
15432,1
8748,0
4968,1
8116,1
26360,0
18278,0
5768,0
26715,0
9258,0
15664,0
11964,0
1640,0
9947,1
17313,0
8302,0
15804,0
7306,0
15801,0
2998,1
9499,1
7738,0
9598,1
15390,0
1180,0
28333,1
1318,0
593,1
12983,0
14799,0
14907,0
25777,0
17217,0
27506,1
26074,0
6621,0
15518,1
4442,0
10622,0
14771,0
2959,1
18354,1
3649,0
18390,0
6172,0
10841,1
3312,1
25973,0
14840,0
12777,0
1092,0
4531,0
3188,0
1965,0
8617,0
4946,0
2880,1
9552,1
16569,0
9064,1
25910,0
3584,0
17444,1
114,1
12783,0
14781,1
6029,1
7041,0
7879,1
16438,0
18360,0
2272,1
798,1
14252,1
3638,0
3730,1
1893,0
25821,0
18309,1
7170,0
7331,0
8936,0
25853,0
7627,0
12124,0
14782,0
3839,0
16224,0
2049,0
13717,0
4500,0
12987,1
17418,0
9596,0
9317,0
2886,0
25790,1
27620,0
17344,0
6002,0
4163,0
27492,0
9880,0
27535,0
13171,0
8779,0
17476,1
10562,0
14725,0
10909,1
8729,1
5941,1
779,1
9249,0
4814,1
8301,0
5297,1
14122,0
6371,1
11804,1
18022,0
26070,0
13667,0
13892,0
12177,0
9487,0
1007,0
3860,1
27713,0
10879,0
27605,1
14395,0
13371,1
14975,1
11551,0
3458,1
4195,0
1067,1
2911,1
25699,1
5307,0
9959,0
2972,0
8867,0
6270,0
10109,0
8262,0
12494,0
14059,1
26311,0
11891,0
4793,0
15206,1
25460,0
25270,1
3413,0
28449,1
27375,0
9274,0
11304,0
17226,0
27798,0
13057,1
15463,0
29094,1
11630,0
819,0
26031,0
15828,0
681,1
4544,0
11374,0
4360,1
8155,0
6087,1
580,1
11868,0
10356,0
16416,1
13863,0
3718,0
27920,0
4155,1
12230,0
10282,1
29115,1
16767,0
3938,0
1226,1
14267,0
25785,0
14971,1
26538,1
11881,1
16121,1
16761,0
3040,1
5558,1
280,1
15451,0
25730,1
6520,0
11261,0
2828,0
17867,1
1271,0
26464,0
14061,0
13819,0
6273,0
13321,0
9392,0
9476,0
3943,1
17812,0
7030,0
15006,0
9946,0
8236,0
12526,1
396,0
27603,0
7329,1
25959,1
683,0
27618,1
10686,0
9455,1
28011,0
12161,0
12466,0
5729,0
16095,0
25842,0
13563,0
25957,0
8060,0
8630,0
18163,1
10969,0
9985,1
4334,0
10811,0
4545,1
12458,0
7513,0
27948,0
10433,0
17710,0
2035,1
5334,0
8504,0
5037,0
6177,0
61,0
15860,0
11334,0
27318,0
1917,0
17902,0
6412,1
8926,1
10120,1
16757,0
9842,1
12348,1
25441,1
17919,0
3030,1
28350,0
3632,0
17933,1
12880,0
2374,1
27990,0
14773,1
1218,1
4541,0
13996,0
7080,0
8903,1
11202,1
1386,0
7805,0
4602,1
1235,1
16980,0
5479,1
9129,0
3502,0
15012,1
14420,0
3620,1
7843,0
8940,1
17929,1
10783,0
13957,1
4143,1
8144,1
8994,0
5642,0
15630,1
1385,0
9045,0
14339,0
4941,1
26857,1
25206,0
6599,0
26095,0
7993,1
2441,0
29145,1
16636,1
9708,0
25691,0
1626,0
8929,1
28143,0
8068,1
15329,1
16526,0
25338,0
17795,0
2011,0
6261,0
11003,0
14858,0
1266,0
14969,0
14961,1
9294,0
14465,1
4397,0
5501,1
25685,0
12967,1
11849,0
4014,0
15440,0
25885,0
3411,0
6255,0
38,0
26816,0
5298,1
17866,0
8754,0
141,0
26416,0
16432,0
13724,1
25813,0
25576,0
26612,0
25529,0
14181,0
13621,0
16799,0
11982,1
26105,0
17477,0
14539,0
16596,0
4967,1
27488,1
16023,0
4885,1
17961,1
27883,0
7768,0
838,1
5166,0
13136,1
6823,0
13545,1
12895,0
6779,0
11391,0
8136,0
5382,0
6640,0
14684,0
9605,1
8938,0
1687,0
9459,0
7531,1
17071,0
6550,0
15135,0
17438,0
14315,0
7497,0
4312,1
13964,1
6879,0
2210,1
5531,0
15128,1
13926,0
9352,0
16615,0
26797,0
5031,0
17613,1
7442,1
433,0
17387,1
17593,1
26829,0
14922,0
27590,0
2323,1
5708,0
14352,0
6488,0
10608,0
13243,1
1969,1
13836,0
8838,0
6084,1
17213,0
26277,0
18312,0
13488,1
25673,0
2907,0
1026,0
1396,0
4102,0
17402,1
25398,0
8498,0
29147,0
28354,0
5559,0
10494,0
3971,0
11115,0
13092,1
4601,0
3408,0
