,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
2424,0.0,0.0,35.656318977146256,48.44,2.418,9.420582414206006,2.942,4,-11.383,26.23573656294025,1,1,-2.418
15219,0.0,0.0,32.40493278808027,43.85,2.192,9.265177020138374,2.999,1,11.385,23.139755767941892,0,1,2.192
4252,0.0,0.0,29.48149027779973,43.15,2.017,8.327332766804403,2.727,3,-11.385,21.154157510995326,1,1,-2.017
4752,0.0,0.0,27.15794265035553,37.4,3.075,8.02945860169135,3.091,2,-11.383,19.12848404866418,0,1,3.075
13981,1.0,0.0,39.07853049949551,53.69,2.266,8.917107854003469,2.905,3,11.384,30.16142264549204,1,1,2.266
4914,0.0,0.0,24.321271882860074,35.17,1.762,6.903146007783846,2.516,4,11.396,17.41812587507623,0,1,1.762
5112,0.0,0.0,37.191968877702614,51.64,2.698,8.668875023774358,2.89,3,-11.385,28.523093853928255,0,1,2.698
5073,0.0,0.0,39.81781018589546,54.8,1.073,9.679688794541288,2.943,3,11.385,30.138121391354172,0,1,-1.073
4335,1.0,0.0,38.480943088754984,54.34,1.773,8.450407945338043,2.734,4,-11.386,30.03053514341694,1,1,-1.773
1267,0.0,0.0,36.208814755526035,51.31,2.581,9.536207421408886,2.954,1,11.382,26.67260733411715,0,1,-2.581
5501,0.0,1.0,40.008163604444526,55.56,1.139,8.47262400227504,2.891,2,-11.378,31.535539602169486,0,1,1.139
46,0.0,0.0,36.14344279395642,48.67,0.869,8.578921049511074,3.017,1,-11.387,27.564521744445344,0,1,0.869
505,0.0,0.0,36.75283346899937,53.31,1.325,9.906292127515545,2.968,3,11.379,26.846541341483825,1,1,1.325
8662,0.0,0.0,36.15553451409618,49.79,1.391,9.488508245687477,2.997,4,-11.39,26.667026268408705,1,1,-1.391
12412,0.0,0.0,26.99491813286345,37.87,3.098,8.085245211313488,2.688,2,11.388,18.909672921549962,1,1,-3.098
16909,0.0,0.0,30.133197324545566,42.68,2.928,8.082284849094581,2.846,2,11.627,22.050912475450986,1,1,-2.928
10041,1.0,0.0,34.130620533474044,48.38,1.731,7.000148642996358,2.848,3,11.395,27.130471890477686,1,1,1.731
9228,0.0,0.0,30.758451846606327,45.56,2.536,7.897861171822793,2.774,2,-11.388,22.860590674783534,0,1,2.536
13939,0.0,0.0,32.01559598070915,44.02,2.015,8.47746415169604,2.975,2,11.396,23.53813182901311,0,1,2.015
9271,0.0,0.0,29.995160759695892,42.58,1.509,8.50364420083016,2.868,3,11.386,21.491516558865733,0,1,1.509
7235,0.0,0.0,41.29857709413243,56.57,1.918,10.095620166943625,2.842,2,11.377,31.202956927188808,0,1,-1.918
28355,0.0,0.0,35.02152302513413,50.12,2.462,7.1655011447578865,2.674,1,11.416,27.856021880376243,0,1,-2.462
26539,0.0,0.0,32.991527169865904,47.21,3.144,8.236426564132142,2.81,4,-11.395,24.755100605733762,1,1,-3.144
12618,0.0,0.0,36.13711407957199,53.27,2.414,7.754498238180624,2.754,3,-11.379,28.382615841391363,1,1,-2.414
2005,0.0,0.0,33.221605951549066,47.38,2.34,7.657915020855977,2.996,4,11.39,25.563690930693088,1,1,-2.34
25952,1.0,0.0,35.50527911452042,50.97,1.915,9.172723370726768,2.928,5,11.385,26.33255574379365,1,1,1.915
1134,0.0,0.0,30.595490027126544,39.18,1.723,7.6821903084042304,2.948,2,-11.388,22.913299718722314,1,1,-1.723
3342,0.0,0.0,27.401605025983425,38.08,2.437,7.978756161823458,2.976,5,11.379,19.422848864159967,1,1,-2.437
10814,1.0,0.0,40.30216000414866,55.04,1.548,10.044935643675675,2.959,3,11.394,30.257224360472986,0,1,-1.548
4376,0.0,0.0,26.967325080548864,39.51,2.564,7.041283577028903,2.727,1,-11.389,19.92604150351996,0,1,2.564
9089,0.0,0.0,37.746868810538444,53.02,0.951,8.832292918784471,2.851,4,11.38,28.914575891753973,0,1,-0.951
14141,0.0,0.0,32.19517244867622,45.99,1.881,8.902329663820606,2.854,2,11.383,23.292842784855612,1,1,-1.881
2839,0.0,1.0,34.67884261332838,47.93,1.97,6.944404562414132,2.725,3,-11.391,27.734438050914246,0,1,1.97
15095,0.0,0.0,28.364524127860847,40.9,2.4,7.6687611315371775,2.613,3,11.389,20.69576299632367,1,1,-2.4
18479,0.0,0.0,35.53904186947082,51.18,1.54,9.81605959680267,2.86,3,-11.46,25.72298227266815,1,1,-1.54
5538,0.0,0.0,29.850891075477126,42.2,1.057,8.72963680400925,2.858,3,-11.384,21.121254271467876,0,1,1.057
5646,0.0,0.0,27.16574307836986,39.97,1.644,7.413742217697543,2.723,1,11.382,19.752000860672318,0,1,1.644
26774,0.0,0.0,30.752636911328434,43.25,1.944,8.258087838275202,2.606,1,-11.393,22.494549073053232,1,1,-1.944
6300,1.0,0.0,34.319431769771484,47.86,1.426,8.454620036453186,2.817,3,11.391,25.864811733318298,1,1,1.426
8009,0.0,0.0,29.631866461632143,41.36,2.71,7.655715866043298,2.631,2,-11.391,21.976150595588845,0,1,2.71
25207,0.0,0.0,29.84365842184902,41.96,2.095,9.780185492169075,2.973,2,11.389,20.063472929679946,0,1,-2.095
27806,0.0,0.0,35.91512998723518,49.01,2.04,9.69184960510145,2.868,1,11.589,26.223280382133733,1,1,2.04
17139,1.0,0.0,35.70240363056807,43.42,1.821,9.846148584641561,2.839,2,-11.063,25.85625504592651,1,1,-1.821
3677,0.0,0.0,33.39877910942255,48.18,1.897,9.740452837262044,2.932,1,11.381,23.658326272160505,0,1,1.897
10979,0.0,0.0,30.888654454346177,43.68,1.896,7.777960025143059,2.892,2,11.381,23.110694429203118,0,1,1.896
1263,0.0,0.0,31.98304940120626,45.92,3.27,7.757233955694421,2.584,1,11.381,24.225815445511838,0,1,-3.27
11284,0.0,0.0,33.915140099961256,47.38,0.61,9.476511537785353,2.901,3,-11.394,24.438628562175904,0,1,0.61
25364,0.0,0.0,37.79691120978009,52.85,1.273,7.093323373828412,2.66,2,-11.39,30.70358783595168,1,1,-1.273
11185,0.0,0.0,27.45825320372729,40.28,0.948,8.716968909421308,2.688,1,-11.389,18.74128429430598,1,1,-0.948
1137,0.0,1.0,40.03495898586634,53.29,2.313,8.845317420115702,2.924,2,-11.389,31.189641565750637,0,1,2.313
13746,0.0,0.0,35.40383364834944,48.82,2.0,8.25864762946204,2.942,3,-11.387,27.1451860188874,1,1,-2.0
17204,0.0,1.0,34.96046093803684,47.83,2.266,9.723125361554125,2.941,3,-11.38,25.237335576482714,1,1,-2.266
9896,0.0,0.0,26.775266366555535,36.84,1.613,6.73706737063776,2.861,1,-11.384,20.038198995917774,1,1,-1.613
7993,0.0,0.0,30.415581977006457,43.89,2.426,8.394746706744797,2.766,1,11.386,22.02083527026166,0,1,2.426
25326,0.0,0.0,32.78223072031554,47.39,0.906,8.39567114336824,2.72,1,-11.393,24.3865595769473,1,1,-0.906
9984,0.0,0.0,32.30583187289874,47.26,1.627,6.535739013151421,2.844,2,-11.382,25.770092859747322,1,1,-1.627
3520,0.0,0.0,36.10388551111915,49.32,1.737,8.643373116045385,2.803,1,-11.384,27.460512395073767,1,1,-1.737
9043,0.0,0.0,37.99491360695534,52.87,2.626,8.117138756742683,2.814,4,-11.379,29.87777485021266,0,1,2.626
28407,0.0,0.0,33.869231789339416,49.7,1.971,8.100816141496413,2.822,2,-11.421,25.768415647843003,0,1,1.971
26415,0.0,0.0,40.3866209777446,56.0,1.91,8.498492998824293,2.972,2,-11.39,31.888127978920306,0,1,1.91
3794,0.0,0.0,40.15952852063879,56.94,1.409,8.463355344685827,2.915,3,11.39,31.69617317595296,0,1,-1.409
4018,0.0,0.0,34.72015087812839,50.52,0.466,7.6642314518734445,2.764,3,11.386,27.05591942625495,1,1,0.466
8203,0.0,0.0,28.439660528916306,40.31,2.079,6.792608212261271,2.69,2,-11.381,21.647052316655035,0,1,2.079
1470,0.0,0.0,31.3312869509058,44.8,2.443,7.2232834251054925,2.591,4,11.39,24.108003525800306,1,1,2.443
7190,1.0,0.0,39.55919025966028,55.95,1.513,9.831625845467176,2.951,1,-11.378,29.7275644141931,0,1,1.513
29042,0.0,0.0,39.475762652544155,54.09,2.288,9.725915963863553,2.816,1,11.379,29.749846688680602,1,1,2.288
1916,0.0,0.0,28.069959422842064,40.48,1.012,7.292037221620884,3.158,2,11.387,20.77792220122118,1,1,-1.012
353,0.0,0.0,39.80976430475317,56.29,2.129,8.699339235333113,2.772,1,11.385,31.11042506942006,0,1,-2.129
16089,0.0,0.0,32.59861989409981,46.58,0.473,7.9368030307784885,2.775,2,-11.388,24.661816863321324,0,1,0.473
14580,0.0,0.0,32.30902756196788,47.21,1.668,7.663457960110428,2.831,4,11.387,24.645569601857453,1,1,1.668
9792,0.0,0.0,30.572671358584287,43.58,2.131,9.01474599457952,2.775,2,-11.382,21.557925364004767,1,1,-2.131
27413,0.0,0.0,31.798940155294485,46.04,2.581,8.587271430276026,2.939,3,-11.589,23.21166872501846,1,1,-2.581
15390,0.0,0.0,34.41249287686087,50.27,1.74,8.827356703684067,2.874,1,11.394,25.5851361731768,0,1,1.74
1409,0.0,0.0,33.30111016167479,46.68,3.376,7.653785057485077,2.561,3,11.386,25.647325104189715,0,1,-3.376
652,0.0,1.0,41.41168657516861,57.8,1.98,8.073107226312125,2.952,2,11.381,33.338579348856484,0,1,-1.98
26655,0.0,0.0,36.504324976638046,51.24,1.47,8.356952612596672,2.65,2,-11.391,28.147372364041374,0,1,1.47
8317,0.0,0.0,30.71280176082931,38.46,0.587,9.95210174854649,3.356,4,-11.395,20.760700012282822,0,1,0.587
12561,0.0,0.0,36.50846286821728,53.26,2.134,9.622010592024353,2.927,1,-11.389,26.886452276192927,1,1,-2.134
1883,0.0,0.0,30.724063061385614,44.07,1.809,6.788802085160597,2.936,2,11.382,23.935260976225017,0,1,1.809
4052,0.0,0.0,35.978247678284724,50.74,0.59,8.6158533386075,2.881,4,-11.389,27.362394339677223,1,1,-0.59
1013,0.0,0.0,31.476213018722568,43.88,1.195,9.324155461917602,2.87,5,-11.394,22.152057556804966,1,1,-1.195
16232,1.0,0.0,34.04969201035451,48.8,0.504,7.523654179573981,2.808,5,-11.378,26.52603783078053,1,1,-0.504
6007,1.0,0.0,33.79272682101875,48.08,2.243,8.594330979219617,2.771,2,-11.383,25.198395841799137,1,1,-2.243
5699,0.0,0.0,29.91373565772085,43.17,1.578,8.290856825335926,2.677,2,11.379,21.622878832384924,0,1,1.578
10232,0.0,0.0,39.13269779864404,51.65,1.529,9.226883949159852,2.892,3,11.379,29.905813849484186,0,1,-1.529
4717,0.0,1.0,32.167719316109434,45.68,1.792,8.050495242845944,2.789,2,11.384,24.11722407326349,0,1,-1.792
11263,1.0,0.0,38.01839293026469,52.54,2.074,10.504322093690906,2.972,3,-11.391,27.514070836573783,0,1,2.074
25496,0.0,0.0,32.7070509370686,45.32,2.031,10.728266871520297,2.973,1,11.391,21.978784065548304,1,1,-2.031
17753,0.0,0.0,35.52854187832651,51.0,1.455,9.234802395324092,2.868,3,11.126,26.293739483002415,0,1,-1.455
6953,0.0,0.0,30.321713441031,44.44,2.979,8.252458560088602,2.747,1,-11.393,22.0692548809424,0,1,2.979
26032,0.0,0.0,34.12907754393605,48.88,1.677,8.569052348330317,2.807,2,11.383,25.560025195605732,0,1,-1.677
14484,1.0,0.0,38.57499710952679,56.32,2.679,7.345654417116503,2.845,2,-11.381,31.229342692410288,0,1,2.679
17229,0.0,0.0,34.09367485326274,47.04,1.644,9.172258159984647,2.793,3,11.38,24.921416693278093,1,1,1.644
3200,0.0,0.0,38.68107812613294,54.88,1.964,8.64257839661915,2.974,2,-11.382,30.038499729513788,1,1,-1.964
795,0.0,0.0,28.809490207221646,41.68,1.644,8.777400725592429,2.759,2,11.382,20.032089481629217,0,1,1.644
921,0.0,0.0,28.48757815259135,41.86,1.732,8.272588244110072,2.757,4,11.389,20.21498990848128,0,1,1.732
3642,0.0,0.0,39.64089631933163,56.16,1.818,7.4506390665540465,2.943,3,11.388,32.190257252777585,1,1,1.818
3989,0.0,0.0,34.19669380217918,49.42,2.058,8.482609237489736,2.773,3,11.381,25.714084564689447,1,1,2.058
28209,0.0,0.0,29.567931513719383,43.78,1.713,8.670119164097713,2.924,2,-11.444,20.89781234962167,1,1,-1.713
18127,1.0,0.0,36.651564686927074,51.56,1.893,8.869722451394885,2.943,3,11.127,27.78184223553219,0,1,-1.893
2790,1.0,0.0,39.08450142959482,55.63,2.383,7.6533417150694945,2.924,1,11.386,31.43115971452533,0,1,-2.383
17859,1.0,0.0,36.8041276081909,51.78,2.017,9.134601735852577,2.836,2,-11.24,27.669525872338326,0,1,2.017
26467,1.0,0.0,35.371204799949915,50.46,2.465,8.800237467163555,2.8,3,11.38,26.57096733278636,0,1,-2.465
14633,0.0,0.0,35.5760240752111,50.02,2.049,8.137302421314757,2.924,5,-11.387,27.438721653896344,1,1,-2.049
10115,1.0,0.0,38.68747779320849,53.02,0.75,9.414062310897577,2.875,1,-11.393,29.27341548231091,0,1,0.75
8947,0.0,0.0,30.642026222167488,44.65,0.673,9.397066231619142,2.888,2,11.389,21.244959990548345,0,1,0.673
29113,0.0,0.0,33.63593663033631,47.09,1.132,9.464905498007674,2.733,2,11.387,24.171031132328636,1,1,1.132
25270,0.0,0.0,29.736113700347598,42.81,0.826,9.235174282847723,2.828,3,11.389,20.500939417499875,0,1,0.826
11150,0.0,0.0,27.365804007922005,38.41,0.671,7.1928355104499495,2.745,1,11.39,20.172968497472056,0,1,0.671
8644,0.0,0.0,31.528419592488298,45.39,1.366,8.524020817471374,3.091,4,-11.392,23.004398775016924,1,1,-1.366
7033,1.0,0.0,34.68109678196467,48.35,1.612,7.176368642970097,2.663,2,11.394,27.504728138994572,0,1,-1.612
16651,1.0,0.0,38.352587787527455,53.17,0.336,10.667737471876478,2.762,2,-11.155,27.684850315650976,1,1,-0.336
4566,0.0,0.0,34.12297848957503,48.14,0.943,7.8504106478127795,2.819,3,-11.384,26.272567841762253,1,1,-0.943
3043,0.0,1.0,33.19660589578398,46.07,1.423,7.726352402738414,2.846,5,-11.385,25.47025349304557,0,1,1.423
1518,1.0,0.0,39.35752986405524,56.82,2.401,8.056775991344757,2.867,1,11.387,31.30075387271048,0,1,-2.401
11991,0.0,1.0,39.41758908152552,55.28,1.961,7.294005066039325,2.831,3,-11.379,32.123584015486195,0,1,1.961
268,1.0,0.0,27.425024138549084,39.4,1.927,8.025668943079314,2.87,4,11.384,19.39935519546977,0,1,-1.927
9729,0.0,0.0,33.76631650032322,46.22,2.155,9.903496884862854,2.931,1,-11.388,23.862819615460367,1,1,-2.155
15524,0.0,0.0,30.869169813909796,44.42,2.547,8.969346937913741,2.856,3,11.387,21.899822875996055,1,1,-2.547
10794,0.0,0.0,34.92404200547239,51.12,0.947,9.178671567275153,2.98,2,-11.379,25.745370438197234,0,1,0.947
25897,0.0,0.0,31.63678348062584,43.62,1.601,10.049792143248602,2.973,4,-11.377,21.58699133737724,1,1,-1.601
27772,0.0,0.0,34.470269363612466,48.11,2.398,9.731521578002944,2.839,2,11.014,24.738747785609522,0,1,2.398
4765,0.0,0.0,24.13322232939481,35.37,3.013,6.814427798596771,2.634,2,-11.379,17.318794530798037,0,1,3.013
13953,0.0,0.0,30.022909469270296,42.7,1.609,8.41866328941019,2.975,2,-11.381,21.604246179860105,0,1,1.609
17946,0.0,0.0,29.54762831429961,42.46,2.041,8.567609200866947,2.873,3,-11.415,20.980019113432665,0,1,2.041
17281,0.0,1.0,35.527919767416726,39.47,1.459,9.806357800848676,2.926,4,-11.38,25.72156196656805,0,1,1.459
9203,1.0,0.0,34.53704948312753,47.62,1.986,8.060908638963706,2.789,1,-11.392,26.476140844163826,0,1,1.986
15480,0.0,0.0,38.10384551459341,54.06,3.011,8.111915883440961,2.666,2,11.396,29.99192963115245,0,1,-3.011
3769,1.0,0.0,36.7240372644403,53.38,0.116,8.03454199177996,2.843,3,-11.394,28.689495272660338,0,1,0.116
13500,0.0,0.0,34.852957679370625,49.77,2.671,7.747255769993696,2.769,2,-11.392,27.10570190937693,1,1,-2.671
18139,0.0,0.0,40.34995254024471,57.19,1.811,10.482736918429541,2.879,1,11.143,29.867215621815166,0,1,-1.811
11671,0.0,0.0,34.74316416217729,49.21,0.86,9.817650646905435,2.838,1,-11.383,24.925513515271852,0,1,0.86
27993,1.0,0.0,34.37532363484016,48.71,0.445,8.074166702111892,2.86,2,11.363,26.301156932728265,0,1,-0.445
2417,0.0,0.0,32.912258476136216,46.46,2.123,9.033393783693235,2.674,4,-11.381,23.87886469244298,0,1,2.123
9290,0.0,0.0,32.40189168860361,45.76,1.848,7.442928148424304,2.736,3,-11.386,24.958963540179308,1,1,-1.848
14701,1.0,0.0,32.70033323989222,47.77,2.321,8.040144574758287,2.594,1,11.383,24.66018866513393,0,1,-2.321
8700,0.0,0.0,32.23718483366685,46.19,2.111,7.929629403307345,2.899,4,-11.387,24.307555430359507,0,1,2.111
14761,0.0,0.0,31.087766758003056,45.72,1.908,9.197632496194611,2.96,2,11.385,21.890134261808445,0,1,1.908
4726,0.0,0.0,31.37997405990005,42.25,2.89,7.927754783251622,2.731,2,-11.391,23.452219276648428,0,1,2.89
9907,1.0,0.0,29.620086512365223,43.02,1.609,6.883698276763685,2.832,1,11.379,22.736388235601538,0,1,-1.609
4482,1.0,0.0,34.29722480026627,48.02,1.038,8.998983873276902,2.827,2,11.381,25.29824092698937,0,1,-1.038
4515,0.0,0.0,30.985463833868938,44.14,2.197,7.653594448841083,2.723,3,-11.389,23.331869385027854,0,1,2.197
17999,1.0,0.0,36.88349610598214,51.8,2.583,8.5181035650706,2.711,1,10.802,28.36539254091154,1,1,2.583
8647,0.0,0.0,31.10124455709128,43.86,2.053,7.623649578047964,2.775,4,-11.386,23.477594979043317,0,1,2.053
27323,0.0,0.0,36.72755374374939,50.12,0.416,10.210307921454795,2.951,1,-11.348,26.517245822294594,0,1,0.416
25456,0.0,0.0,33.23872423845416,45.85,2.285,7.951499914697312,2.757,3,11.384,25.28722432375685,0,1,-2.285
12726,0.0,0.0,33.27666980032707,46.58,2.253,10.05399342571426,2.982,2,-11.382,23.22267637461281,0,1,2.253
4338,0.0,0.0,29.145150865967395,43.34,1.873,7.967220324953715,2.741,4,-11.384,21.17793054101368,0,1,1.873
29159,0.0,0.0,36.98496632417015,51.89,1.15,8.411552054958289,2.756,3,11.385,28.573414269211863,1,1,1.15
16293,0.0,0.0,28.99889987568494,40.89,1.965,8.14836652519244,3.004,1,11.38,20.8505333504925,0,1,1.965
1705,1.0,0.0,33.81852233614,49.7,2.563,7.9082338390969795,2.566,4,-11.385,25.91028849704302,0,1,2.563
7971,0.0,0.0,38.85836731001445,50.27,2.729,8.718683154403262,3.103,1,11.38,30.13968415561119,0,1,-2.729
9146,1.0,0.0,34.57042076689261,49.61,0.735,9.032977805624935,2.804,5,-11.383,25.537442961267676,1,1,-0.735
16635,0.0,0.0,40.29941848215678,57.42,1.493,8.980410356100172,2.684,2,-10.894,31.31900812605661,0,1,1.493
10694,0.0,0.0,31.06326186993246,44.45,1.681,8.264258185560639,2.881,4,-11.391,22.799003684371822,1,1,-1.681
16246,1.0,0.0,36.72400298170122,53.62,2.207,7.938833310497266,2.794,5,11.393,28.785169671203953,1,1,2.207
16883,0.0,0.0,38.53791636816916,54.82,1.228,9.282472669602555,2.707,1,-11.19,29.2554436985666,0,1,1.228
25239,0.0,0.0,39.6668891142222,56.99,2.469,8.88485940531574,2.749,2,-11.379,30.78202970890646,0,1,2.469
5827,0.0,0.0,38.13194640980185,54.78,3.013,8.02581922612045,2.774,4,11.386,30.106127183681398,0,1,-3.013
11276,1.0,0.0,41.403391660587424,56.14,1.312,10.367725081633463,3.089,3,11.389,31.03566657895396,0,1,-1.312
11258,0.0,0.0,38.937526886026035,53.54,1.139,9.615188882381098,2.857,3,11.391,29.322338003644937,1,1,1.139
3254,0.0,0.0,32.293846983597355,44.58,1.803,9.361528958591684,3.012,3,-11.394,22.93231802500567,1,1,-1.803
6216,0.0,0.0,38.74514954158778,53.14,2.406,8.524399699798611,2.798,2,-11.383,30.220749841789168,0,1,2.406
12098,0.0,0.0,40.39164856749474,46.74,1.428,9.529015011688134,2.869,2,-11.393,30.862633555806607,0,1,1.428
1529,1.0,0.0,35.61809177931912,51.0,1.515,7.602293914542901,2.761,1,-11.38,28.01579786477622,0,1,1.515
26386,0.0,0.0,35.83940644039742,50.51,1.61,8.494964939426875,2.96,1,-11.387,27.344441500970543,1,1,-1.61
7831,0.0,1.0,34.666967187799976,50.22,2.332,7.419690149534297,2.831,2,-11.384,27.24727703826568,1,1,-2.332
11841,0.0,0.0,27.91501212609445,42.26,1.06,8.372149618263105,2.742,4,-11.389,19.542862507831344,0,1,1.06
18215,0.0,0.0,31.575105969735084,45.48,0.114,9.63411307971299,2.722,2,-11.155,21.940992890022095,1,1,-0.114
911,0.0,1.0,35.18816632051178,49.57,2.126,9.796833685141895,2.744,4,11.396,25.39133263536989,1,1,2.126
15648,0.0,0.0,28.51505956507894,39.96,0.078,8.449714240365488,2.761,2,11.386,20.06534532471345,0,1,0.078
9062,0.0,0.0,36.392287562064574,51.15,2.413,8.615620465380712,2.815,4,11.386,27.776667096683862,0,1,-2.413
28305,0.0,0.0,33.04958993694173,48.17,1.608,8.810756611057418,2.995,3,-11.34,24.23883332588431,1,1,-1.608
1015,0.0,0.0,32.62988104483374,45.7,2.005,8.923331780969963,2.98,5,11.392,23.706549263863774,0,1,2.005
13223,0.0,0.0,28.11992958739406,40.41,1.457,7.066177190255921,2.862,3,11.382,21.05375239713814,1,1,1.457
7842,0.0,0.0,27.923135174976323,41.13,0.723,8.5110119268615,2.881,3,11.388,19.412123248114824,0,1,0.723
5921,0.0,0.0,31.03148707361605,44.8,2.391,9.345901999655052,2.68,1,11.382,21.685585073960997,1,1,-2.391
18377,0.0,1.0,37.255330262930165,52.53,1.516,10.355469371096543,2.822,2,11.483,26.899860891833622,1,1,1.516
3983,0.0,0.0,33.88282833530872,48.14,2.08,9.458305207927097,2.918,3,11.394,24.424523127381626,0,1,2.08
72,0.0,0.0,33.83524366692222,48.68,0.934,9.571772810509277,2.724,1,11.377,24.26347085641294,0,1,-0.934
10167,1.0,0.0,38.284587656131286,52.08,1.602,9.867722909998577,2.839,2,11.392,28.41686474613271,1,1,1.602
25912,0.0,0.0,42.04719597071843,58.97,1.386,9.846181235154582,3.005,5,11.389,32.201014735563845,0,1,-1.386
26518,0.0,0.0,32.67490159128256,45.89,3.36,7.702942397018287,2.815,4,-11.378,24.971959194264276,1,1,-3.36
5218,0.0,0.0,32.04273526089806,47.05,2.156,8.444733353956874,2.791,1,-11.394,23.59800190694119,1,1,-2.156
9102,0.0,0.0,35.83597875041227,51.91,2.07,8.371905618409443,2.792,4,-11.395,27.46407313200283,1,1,-2.07
15935,0.0,0.0,31.687392871613785,45.63,2.156,8.900099636128353,2.875,4,11.393,22.787293235485432,0,1,2.156
25875,0.0,0.0,35.20863083109026,50.79,1.746,11.206386165226196,2.999,4,-11.378,24.002244665864065,0,1,1.746
12460,0.0,0.0,36.05994819741148,49.06,0.865,9.562487771929192,2.914,3,11.395,26.497460425482288,0,1,-0.865
6896,0.0,0.0,25.37396825488674,37.54,2.27,8.094865268909718,3.08,5,-11.392,17.279102985977023,1,1,-2.27
27702,0.0,0.0,35.9627203086752,51.84,2.454,9.54488886852857,2.904,1,11.453,26.41783144014663,1,1,2.454
16440,0.0,0.0,33.69192556088179,47.68,2.123,8.740717874679504,2.929,4,-11.388,24.951207686202288,1,1,-2.123
116,1.0,0.0,36.742240990445865,51.23,1.701,10.105001249812076,3.088,2,-11.384,26.637239740633788,0,1,1.701
15870,1.0,0.0,35.435212614008684,51.32,1.621,8.207234686883798,2.783,3,-11.385,27.227977927124886,1,1,-1.621
26034,0.0,0.0,26.003839504965416,37.81,1.915,7.512806272611957,2.747,2,11.386,18.49103323235346,0,1,1.915
13430,0.0,0.0,31.11243360780381,47.76,2.872,9.990531278704758,2.874,3,11.389,21.12190232909905,1,1,-2.872
10510,1.0,0.0,41.5983944521901,57.63,1.295,9.869499466704077,3.051,5,11.383,31.728894985486022,1,1,1.295
27894,1.0,0.0,38.88122705111041,54.44,1.685,8.60722997441107,2.836,3,11.511,30.273997076699338,1,1,1.685
14165,1.0,0.0,35.98860839210097,51.44,2.037,8.306928818780278,2.811,2,11.396,27.681679573320693,0,1,-2.037
11694,0.0,0.0,34.55962263972221,47.9,0.458,9.013643445336253,2.758,2,-11.378,25.545979194385954,1,1,-0.458
550,1.0,0.0,41.88884523354636,60.08,1.128,8.909852328971489,2.951,3,11.389,32.97899290457487,1,1,1.128
17984,0.0,0.0,35.828107583292756,51.14,1.96,8.563758498819823,2.84,4,-11.395,27.264349084472933,0,1,1.96
17575,0.0,0.0,30.506276173928537,45.06,2.316,9.006074616733777,2.822,4,11.65,21.50020155719476,0,1,2.316
